segment	position	A	G	C	T	D	I
PB1del	1	96	11	188	3121364	0	0
PB1del	2	3168461	109	2	2864	0	0
PB1del	3	1821	12	170	3132545	0	0
PB1del	4	430	24	223	3148246	0	0
PB1del	5	410	3112255	45	1437	1147	0
PB1del	6	369	3122948	49	679	0	0
PB1del	7	80	317	288	3151797	303	528
PB1del	8	1162	357	3098068	137	343	66
PB1del	9	51	60	286	3166808	343	168
PB1del	10	675	53	3145542	180	782	139
PB1del	11	3152666	228	76	227	917	76
PB1del	12	326	3122030	180	2549	699	198
PB1del	13	503	3117500	47	1111	0	4
PB1del	14	353	3127429	47	1144	0	3
PB1del	15	3163207	520	6	46	527	1313
PB1del	16	411	3136334	26	492	424	201
PB1del	17	394	163	3142396	138	978	151
PB1del	18	269	3129927	282	1236	596	83
PB1del	19	3210722	1672	59	53	95	200
PB1del	20	3209646	329	13	59	0	4
PB1del	21	3209076	263	43	20	0	4
PB1del	22	454	3185761	43	525	0	1109
PB1del	23	427	231	3197510	209	2	814
PB1del	24	3209736	551	258	88	15	47
PB1del	25	440	3184183	58	917	5	11
PB1del	26	538	3177098	92	778	0	0
PB1del	27	434	297	3193770	545	12	1
PB1del	28	3195282	5763	322	4587	1167	0
PB1del	29	3150104	12993	250	16758	0	0
PB1del	30	3202720	2110	703	3307	0	0
PB1del	31	3987	437	3170115	9098	1746	25
PB1del	32	8522	892	3169151	7001	0	0
PB1del	33	3172325	11535	1046	8967	364	0
PB1del	34	5026	642	891	3159721	4232	7
PB1del	35	16257	974	11083	3141897	0	5
PB1del	36	11043	1121	10918	3179634	0	0
PB1del	37	6332	3181610	795	3543	492	493
PB1del	38	3187565	3084	838	18214	205	27
PB1del	39	3181502	6508	966	6075	0	8
PB1del	40	10294	913	11009	3181844	339	86
PB1del	41	6505	3165765	627	7545	171	4
PB1del	42	3841	3179924	185	3776	0	0
PB1del	43	3198156	8716	169	3897	51	2
PB1del	44	13744	451	9954	3184589	242	3
PB1del	45	14446	3173413	3047	3718	4	29
PB1del	46	23483	722	1103	3181662	6	0
PB1del	47	8482	1752	3178836	8623	126	8
PB1del	48	3177554	14251	1369	11439	287	18
PB1del	49	3181872	6286	678	7309	0	5
PB1del	50	7469	90	1598	3193451	323	25
PB1del	51	7519	993	3174862	8623	558	15
PB1del	52	10128	933	3166964	6777	0	0
PB1del	53	12437	3175836	488	1996	94	26
PB1del	54	3187140	3653	629	16628	2	0
PB1del	55	7856	1679	3158995	7443	1047	2
PB1del	56	11731	1932	9822	3175013	7289	1
PB1del	57	17742	3106	19228	3161820	0	0
PB1del	58	8774	450	8035	3186949	0	0
PB1del	59	3199555	3236	287	6028	170	28
PB1del	60	3566	682	3173702	10274	633	62
PB1del	61	12120	1336	8289	3177352	2047	201
PB1del	62	12143	1245	13401	3135548	0	161
PB1del	63	16198	1346	14844	3134468	0	2
PB1del	64	19273	617	6901	3175746	0	9
PB1del	65	5888	329	3187779	2710	35	843
PB1del	66	15275	1760	13981	3174595	216	427
PB1del	67	9496	272	9888	3183410	0	10
PB1del	68	3177320	6722	512	17308	6690	223
PB1del	69	3178913	14418	1713	12143	0	161
PB1del	70	3175625	10478	1223	9322	0	3
PB1del	71	3187601	9575	1581	12299	0	0
PB1del	72	7505	3186718	512	2170	184	439
PB1del	73	9636	1345	7360	3188966	15	15
PB1del	74	12793	3176573	905	2597	717	0
PB1del	75	4729	2041	3158503	15088	7125	11
PB1del	76	3445	953	3181474	10408	0	6
PB1del	77	3184512	21963	1434	1127	352	15
PB1del	78	13388	3172822	2707	4603	12	0
PB1del	79	3516	1417	3186365	6420	168	0
PB1del	80	3186398	12588	1057	8490	23	7
PB1del	81	3605	730	3187413	9524	153	72
PB1del	82	3175177	11583	1658	10692	9330	1072
PB1del	83	3159624	13459	1776	19510	0	652
PB1del	84	3175291	7877	1737	11656	0	12
PB1del	85	3181941	8622	1455	11013	0	1
PB1del	86	12434	662	1698	3187547	84	2779
PB1del	87	8398	3170100	1313	2534	0	71
PB1del	88	3838	736	3177734	4786	5	0
PB1del	89	8693	648	11608	3185668	204	0
PB1del	90	3186985	8048	708	13007	93	0
PB1del	91	11884	244	9812	3184620	1011	0
PB1del	92	3178439	6616	529	7031	5249	0
PB1del	93	3166943	12677	1324	10772	0	2
PB1del	94	11623	3165005	1259	3383	68	0
PB1del	95	3780	1219	3184565	5152	20	0
PB1del	96	3186619	10310	1932	9647	19	201
PB1del	97	2575	1628	3186118	8972	184	204
PB1del	98	3182470	12982	1943	8518	539	104
PB1del	99	3175527	9935	1430	9618	0	101
PB1del	100	2771	1981	3188194	4022	445	143
PB1del	101	16893	1633	18814	3153637	1212	266
PB1del	102	15963	2595	28822	3121923	0	208
PB1del	103	6700	437	15865	3178983	0	18
PB1del	104	4835	289	3182169	4838	3025	3745
PB1del	105	5959	58	3166326	5304	0	3471
PB1del	106	12777	463	3173207	4211	0	14
PB1del	107	23146	3101	18239	3135374	5174	1107
PB1del	108	9220	1089	11360	3165199	0	93
PB1del	109	3157411	7325	647	11472	326	143
PB1del	110	11303	285	9341	3154781	29	48
PB1del	111	3174558	6443	1045	10922	32	43
PB1del	112	7103	4779	3173434	14550	6	0
PB1del	113	29358	5111	19655	3151246	315	9
PB1del	114	7730	3165420	1534	16184	3927	10
PB1del	115	6816	3180717	262	3440	0	7
PB1del	116	3175598	19186	1351	12464	743	0
PB1del	117	7889	3187525	284	3883	0	0
PB1del	118	3186826	13492	600	8475	15	0
PB1del	119	3563	1341	3185293	6640	549	71
PB1del	120	8235	1159	3169967	6543	0	73
PB1del	121	7765	616	3185418	4604	0	2
PB1del	122	11471	1518	8599	3185371	995	22
PB1del	123	5998	655	3185857	5609	773	27
PB1del	124	11668	1483	3178151	3749	0	25
