segment	position	A	G	C	T	D	I
PB1del	29	3150523	12999	253	16759	0	1
PB1del	30	3203146	2112	707	3309	0	0
PB1del	31	3998	438	3170532	9099	1746	25
PB1del	32	8529	897	3169564	7005	0	0
PB1del	33	3172738	11540	1050	8976	364	0
PB1del	34	5031	645	897	3160136	4232	7
PB1del	35	16268	976	11085	3142309	0	5
PB1del	36	11047	1126	10922	3180053	0	0
PB1del	37	6339	3182025	797	3546	492	493
PB1del	38	3187985	3088	841	18221	205	27
PB1del	39	3181921	6513	968	6079	0	8
PB1del	40	10303	916	11010	3182260	339	86
PB1del	41	6511	3166182	631	7547	171	4
PB1del	42	3846	3180342	187	3781	0	0
PB1del	43	3198578	8720	172	3900	51	2
PB1del	44	13750	456	9955	3185010	242	3
PB1del	45	14456	3173826	3052	3721	4	29
PB1del	46	23487	725	1104	3182088	6	1
PB1del	47	8486	1755	3179253	8628	126	9
PB1del	48	3177973	14254	1370	11448	287	18
PB1del	49	3182295	6289	681	7312	0	5
PB1del	50	7477	92	1598	3193870	323	25
PB1del	51	7522	996	3175279	8629	558	15
PB1del	52	10134	935	3167383	6781	0	0
PB1del	53	12443	3176252	490	2000	94	26
PB1del	54	3187562	3654	633	16632	2	7
PB1del	55	7859	1685	3159408	7445	1047	2
PB1del	56	11740	1934	9825	3175432	7289	1
PB1del	57	17745	3109	19237	3162233	0	2
PB1del	58	8778	451	8038	3187370	0	0
PB1del	59	3199979	3236	291	6032	170	28
PB1del	60	3567	684	3174120	10284	633	65
PB1del	61	12129	1338	8291	3177768	2049	201
PB1del	62	12146	1247	13407	3135962	0	164
PB1del	63	16203	1346	14846	3134887	0	8
PB1del	64	19278	618	6906	3176167	0	38
PB1del	65	5892	331	3188182	2731	35	856
PB1del	66	15277	1762	13984	3175022	216	427
PB1del	67	9498	273	9893	3183831	0	10
PB1del	68	3177736	6722	513	17321	6693	224
PB1del	69	3179335	14421	1714	12149	0	161
PB1del	70	3176047	10480	1226	9327	0	3
PB1del	71	3188024	9575	1583	12308	0	0
PB1del	72	7512	3187135	514	2176	184	439
PB1del	73	9647	1346	7361	3189385	15	15
PB1del	74	12797	3176994	907	2603	717	0
PB1del	75	4735	2041	3158918	15097	7126	11
PB1del	76	3450	959	3181892	10413	0	6
PB1del	77	3184935	21967	1438	1130	352	15
PB1del	78	13397	3173232	2715	4607	12	0
PB1del	79	3526	1419	3186781	6425	168	0
PB1del	80	3186816	12593	1061	8496	23	7
PB1del	81	3609	733	3187835	9527	153	72
PB1del	82	3175604	11585	1660	10695	9330	1072
PB1del	83	3160034	13464	1783	19518	0	657
PB1del	84	3175715	7878	1740	11659	0	12
PB1del	85	3182355	8629	1459	11020	0	1
PB1del	86	12445	663	1703	3187963	84	2782
PB1del	87	8411	3170517	1314	2536	0	71
PB1del	88	3844	739	3178145	4795	5	0
PB1del	89	8700	655	11611	3186084	204	0
PB1del	90	3187404	8051	716	13010	93	0
PB1del	91	11890	246	9814	3185042	1011	0
PB1del	92	3178867	6619	531	7032	5249	0
PB1del	93	3167361	12678	1324	10784	0	2
PB1del	94	11636	3165416	1259	3385	68	0
PB1del	95	3792	1219	3184983	5154	20	0
