segment	position	A	G	C	T	D	I
PB1del	1	502366	24	5	8	0	0
PB1del	2	510287	44	3	1	0	0
PB1del	3	40	528829	6	143	0	0
PB1del	4	94	2	535286	33	0	0
PB1del	5	532022	41	2	17	0	0
PB1del	6	34	532734	13	83	0	0
PB1del	7	17	1	52	519505	0	0
PB1del	8	58	531380	18	1336	0	0
PB1del	9	60	533925	15	117	0	0
PB1del	10	5	1	47	532781	0	0
PB1del	11	514751	41	0	6	0	0
PB1del	12	9	2	37	538134	0	0
PB1del	13	698	10	532249	21	0	0
PB1del	14	530631	33	0	1	0	0
PB1del	15	539001	17	0	7	0	0
PB1del	16	68	9	534721	36	0	0
PB1del	17	43	533667	7	164	0	0
PB1del	18	120	5	535596	27	0	0
PB1del	19	519306	37	3	9	0	0
PB1del	20	12	528717	17	1112	0	0
PB1del	21	526839	32	2	9	0	0
PB1del	22	52	534980	22	404	0	0
PB1del	23	7	36	174	502521	2	0
PB1del	24	520853	338	224	19	74	0
PB1del	25	382	11	527023	113	0	0
PB1del	26	521461	38	2	806	0	0
PB1del	27	227	263	1318	484906	0	0
PB1del	28	94889	269628	95818	71742	0	0
PB1del	29	14003	515133	504	1922	0	0
PB1del	30	434	526415	3077	2648	0	0
PB1del	31	525694	212	125	31	0	78
PB1del	32	28	530566	63	810	0	0
PB1del	33	858	41	528556	202	0	0
PB1del	34	226	531272	42	897	0	0
PB1del	35	538374	255	0	35	0	0
PB1del	36	538052	59	1	18	0	0
PB1del	37	533170	188	254	1864	0	0
PB1del	38	140	529421	12	189	0	0
PB1del	39	184	19	532567	48	0	0
PB1del	40	545171	121	17	28	0	0
PB1del	41	38	541684	19	842	0	0
PB1del	42	200	540057	24	253	0	0
PB1del	43	250	27	542422	97	0	0
PB1del	44	540609	2147	78	1368	253	8
PB1del	45	531067	2477	176	4687	0	7
PB1del	46	543206	446	51	988	0	0
PB1del	47	628	212	538148	1509	231	12
PB1del	48	2161	141	537833	1093	0	0
PB1del	49	541207	954	79	1420	26	0
PB1del	50	569	176	1148	539231	679	57
PB1del	51	2473	216	1761	535471	0	52
PB1del	52	2274	183	3268	539289	0	19
PB1del	53	866	540061	172	1846	91	149
PB1del	54	540509	1209	238	2755	64	1
PB1del	55	539227	1277	209	2308	0	1
PB1del	56	1582	215	2163	540662	52	5
PB1del	57	779	536932	212	3170	30	0
PB1del	58	769	539847	209	1421	0	0
PB1del	59	543020	1249	20	866	7	0
PB1del	60	2275	98	1608	541279	15	1
PB1del	61	1747	540557	659	626	0	0
PB1del	62	2510	181	824	541096	0	0
PB1del	63	2511	190	539066	1855	23	0
PB1del	64	537481	3155	254	2888	74	11
PB1del	65	539536	1238	152	2195	0	12
PB1del	66	871	45	1171	542400	259	25
PB1del	67	1354	142	540231	749	67	0
PB1del	68	1708	320	535503	2394	0	0
PB1del	69	1547	536496	342	3725	50	1
PB1del	70	538910	1963	281	3425	0	0
PB1del	71	824	382	536805	1118	108	0
PB1del	72	2523	396	3042	537231	1458	2
PB1del	73	2801	823	3479	537309	0	2
PB1del	74	1526	198	2838	540089	0	0
PB1del	75	541922	1590	185	945	86	6
PB1del	76	454	253	539309	1091	0	3
PB1del	77	2145	299	2450	539227	400	10
PB1del	78	2300	187	2874	536879	0	2
PB1del	79	2542	625	3305	534495	0	0
PB1del	80	3520	262	1626	539080	0	0
PB1del	81	1048	8	541784	366	0	53
PB1del	82	2804	302	1794	539788	191	42
PB1del	83	1313	127	2208	541313	0	6
PB1del	84	539572	1220	322	2643	1451	30
PB1del	85	539070	3315	130	2014	0	20
PB1del	86	538833	2033	567	1558	0	1
PB1del	87	540458	2696	381	1828	0	0
PB1del	88	1197	541360	180	494	59	45
PB1del	89	1459	153	1538	541911	0	0
PB1del	90	1927	539991	103	636	2	0
PB1del	91	922	315	535321	2660	922	0
PB1del	92	1117	220	539577	2023	0	0
PB1del	93	537894	4000	416	2696	23	0
PB1del	94	2898	537671	521	1455	4	0
PB1del	95	691	319	540367	1369	0	0
PB1del	96	540060	2343	284	2479	13	6
PB1del	97	419	232	541382	1800	48	19
PB1del	98	536666	3499	257	2545	2132	453
PB1del	99	534304	2906	750	3849	0	378
PB1del	100	539295	1712	409	2033	0	2
PB1del	101	539320	1809	315	2436	0	3
PB1del	102	1977	231	2400	539517	5	412
PB1del	103	1392	538063	222	754	9	8
PB1del	104	1050	422	537592	1499	0	0
PB1del	105	1655	134	1808	541107	4	0
PB1del	106	540399	1321	216	2810	17	0
PB1del	107	1835	164	1421	541631	159	23
PB1del	108	537519	1417	109	1905	1347	55
PB1del	109	535624	2870	246	2337	0	0
PB1del	110	2154	537439	270	1044	5	0
PB1del	111	818	258	539418	1644	3	0
PB1del	112	539911	2313	430	1913	2	1
PB1del	113	521	227	540977	1503	6	4
PB1del	114	539677	2626	391	1890	89	5
PB1del	115	537235	2541	241	2379	0	5
PB1del	116	546	287	541183	711	28	35
PB1del	117	3182	462	3144	535375	248	58
PB1del	118	2108	695	4665	524083	0	31
PB1del	119	1081	71	3254	540103	0	0
PB1del	120	841	50	539806	739	313	212
PB1del	121	1782	52	536427	740	0	135
PB1del	122	3099	64	538332	452	0	0
PB1del	123	3243	442	3229	535590	935	235
PB1del	124	1560	327	2442	538981	0	59
PB1del	125	539336	1447	104	2004	85	35
PB1del	126	1902	62	1603	539576	12	14
PB1del	127	540949	1368	248	2089	79	27
PB1del	128	1226	866	539241	1428	16	0
PB1del	129	3806	629	3071	537575	22	1
PB1del	130	1365	535687	376	3487	853	0
PB1del	131	879	540235	53	1485	0	0
PB1del	132	538889	3399	177	2304	148	0
PB1del	133	1090	540412	43	1983	0	0
PB1del	134	541593	1861	48	1373	12	1
PB1del	135	751	275	538676	1813	204	11
PB1del	136	2006	139	535350	1544	0	9
PB1del	137	2389	153	539395	607	0	0
PB1del	138	2063	114	1516	540877	267	16
PB1del	139	1261	53	540095	1027	857	1
PB1del	140	2432	277	538903	783	0	0
PB1del	141	2882	484	2351	536004	1541	19
PB1del	142	1312	205	2348	540917	0	19
PB1del	143	539792	1855	281	2584	40	2
PB1del	144	831	459	539629	1336	0	0
PB1del	145	538635	2486	664	2515	12	0
PB1del	146	2427	538369	368	1466	0	0
PB1del	147	1248	723	534784	2727	103	0
PB1del	148	2709	208	537675	1255	0	0
PB1del	149	534708	1464	448	2126	0	3
PB1del	150	2647	420	1769	538373	0	7
PB1del	151	1503	526923	105	2915	1184	9
PB1del	152	1700	484951	330	4280	0	1
PB1del	153	1017	531063	162	2071	0	2
PB1del	154	530292	3435	370	3546	111	68
PB1del	155	751	546	526616	2277	3	76
PB1del	156	532090	2350	574	2701	21	0
PB1del	157	1556	527754	234	4389	126	1
PB1del	158	1361	530240	109	2077	0	0
PB1del	159	534211	2062	67	1479	150	7
PB1del	160	527459	3879	305	3369	0	4
PB1del	161	814	425	527562	1581	40	24
PB1del	162	519905	1973	550	2499	36	17
PB1del	163	1195	523026	636	3878	13	50
PB1del	164	557	529518	88	1239	0	11
PB1del	165	533579	1797	65	2276	72	2
