segment	position	A	G	C	T	D	I
ampliSeqplas	1	1537880	152	14	35	0	0
ampliSeqplas	2	1522681	308	58	34	0	0
ampliSeqplas	3	144	1567038	35	119	0	0
ampliSeqplas	4	150	135	1536409	92	0	0
ampliSeqplas	5	1535035	207	18	58	0	0
ampliSeqplas	6	120	1552946	18	123	0	0
ampliSeqplas	7	63	18	192	1495243	0	0
ampliSeqplas	8	282	1559519	109	303	2	1
ampliSeqplas	9	206	1576286	46	550	0	0
ampliSeqplas	10	108	509	502	1342157	0	1
ampliSeqplas	11	1495064	160	31	37	0	0
ampliSeqplas	12	81	206	328	1344988	0	0
ampliSeqplas	13	56	12	1481370	86	1	0
ampliSeqplas	14	1531217	359	19	11	2	0
ampliSeqplas	15	1556501	146	76	47	0	0
ampliSeqplas	16	27	67	1558546	104	0	0
ampliSeqplas	17	207	1569027	47	146	0	3
ampliSeqplas	18	23	63	1555526	92	0	0
ampliSeqplas	19	1041873	3866	1023	2368	0	0
ampliSeqplas	20	205	1507298	108	227	0	0
ampliSeqplas	21	1058768	3039	1561	2971	0	0
ampliSeqplas	22	122	1387270	22	181	0	0
ampliSeqplas	23	37	17	144	1419789	1	0
ampliSeqplas	24	92	15	1487052	116	0	0
ampliSeqplas	25	268	1524007	39	213	0	0
ampliSeqplas	26	126	1529093	21	179	0	0
ampliSeqplas	27	1488290	304	15	28	0	1
ampliSeqplas	28	211	1507552	24	265	0	1
ampliSeqplas	29	13	44	163	1440117	0	0
ampliSeqplas	30	1516274	105	7	27	0	0
ampliSeqplas	31	100	17	1534089	90	0	0
ampliSeqplas	32	99	154	202	1550859	2	0
ampliSeqplas	33	217	1475753	34	273	0	0
ampliSeqplas	34	283	1487525	41	156	0	0
ampliSeqplas	35	72	101	174	1477553	0	0
ampliSeqplas	36	124	39	1480808	129	0	0
ampliSeqplas	37	191	1506516	49	249	0	0
ampliSeqplas	38	1469607	185	24	28	0	0
ampliSeqplas	39	182	142	1459911	70	0	0
ampliSeqplas	40	99	11	1490181	95	0	0
ampliSeqplas	41	53	64	290	1479231	0	0
ampliSeqplas	42	55	13	1484714	56	0	0
ampliSeqplas	43	80	15	1483037	117	0	0
ampliSeqplas	44	112	1526323	9	214	0	2
ampliSeqplas	45	1418068	115	8	18	0	2
ampliSeqplas	46	1455755	241	7	12	0	0
ampliSeqplas	47	52	1548810	38	294	0	0
ampliSeqplas	48	59	657	249	1199214	0	0
ampliSeqplas	49	185	3992	389	887553	0	0
ampliSeqplas	50	96	1336893	16	162	2	0
ampliSeqplas	51	159	1549667	110	270	0	0
ampliSeqplas	52	957	1517425	208	1448	0	0
ampliSeqplas	53	5086	1385531	487	3898	0	0
ampliSeqplas	54	3504	1512957	779	4097	0	0
ampliSeqplas	55	5554	1473665	1019	7518	0	0
ampliSeqplas	56	5839	1503516	1170	3164	0	0
ampliSeqplas	57	1187240	4318	857	4771	0	1
ampliSeqplas	58	5586	1378314	1211	2137	0	0
ampliSeqplas	59	1438	553	1411796	4203	0	0
ampliSeqplas	60	2877	1475346	478	2994	0	0
ampliSeqplas	61	1452903	4278	225	6157	4	0
ampliSeqplas	62	1115426	5547	1307	6409	0	0
ampliSeqplas	63	1341637	3879	621	4496	0	0
ampliSeqplas	64	2702	1460521	1005	2409	4	0
ampliSeqplas	65	1257	494	1488738	3560	33	0
ampliSeqplas	66	1554132	5425	1217	8064	51	0
ampliSeqplas	67	4779	1564329	929	6643	24	2
ampliSeqplas	68	5663	1568551	853	2340	0	0
ampliSeqplas	69	1432	917	1559887	3703	147	5
ampliSeqplas	70	1580374	6818	610	5378	1070	6
ampliSeqplas	71	1526592	6354	1109	7978	0	4
ampliSeqplas	72	1544520	3537	811	3111	0	0
ampliSeqplas	73	630	585	1577800	2722	330	25
ampliSeqplas	74	2508	251	1581284	2381	0	0
ampliSeqplas	75	1478841	4699	681	5560	282	6
ampliSeqplas	76	3636	1020	3995	1444549	2080	27
ampliSeqplas	77	7821	962	7729	1498680	0	24
ampliSeqplas	78	8173	852	9120	1525464	0	0
ampliSeqplas	79	3134	1553774	659	1557	380	190
ampliSeqplas	80	1465195	5834	903	6844	203	12
ampliSeqplas	81	1518873	5136	804	6208	0	12
ampliSeqplas	82	6014	551	6109	1548697	422	76
ampliSeqplas	83	3466	1582562	945	5812	198	7
ampliSeqplas	84	2580	1591172	760	3004	0	0
ampliSeqplas	85	1538216	6232	399	6918	47	19
ampliSeqplas	86	6464	567	6957	1549741	73	26
ampliSeqplas	87	4386	1542415	1262	1343	5	8
ampliSeqplas	88	7408	894	7429	1532227	19	1
ampliSeqplas	89	2065	621	1551227	3224	76	4
ampliSeqplas	90	1524549	8534	1157	6300	522	1
ampliSeqplas	91	1552836	5691	595	5205	0	3
ampliSeqplas	92	4853	370	3840	1504387	440	9
ampliSeqplas	93	2632	711	1472385	2949	215	19
ampliSeqplas	94	4585	707	1540437	5631	0	1
ampliSeqplas	95	4655	1551583	955	3422	43	12
ampliSeqplas	96	1515737	4959	719	6035	6	0
ampliSeqplas	97	2584	762	1491201	2377	291	0
ampliSeqplas	98	5555	1366	5808	1522385	2300	0
ampliSeqplas	99	6574	1838	7920	1577459	0	0
ampliSeqplas	100	3351	343	5146	1590662	0	5
ampliSeqplas	101	1548827	3619	274	2827	175	6
ampliSeqplas	102	984	519	1576202	3029	107	16
ampliSeqplas	103	6838	1115	5874	1543480	999	133
ampliSeqplas	104	7456	1026	7556	1563279	0	60
ampliSeqplas	105	7503	953	9009	1583475	0	10
ampliSeqplas	106	5200	756	5526	1581317	0	79
ampliSeqplas	107	2038	242	1566569	1645	36	523
ampliSeqplas	108	7048	1094	7271	1571827	167	506
ampliSeqplas	109	5064	335	4916	1572093	0	15
ampliSeqplas	110	1576629	4379	760	7514	3624	166
ampliSeqplas	111	1579158	8355	1063	7681	0	83
ampliSeqplas	112	1548514	6148	1551	5984	0	4
ampliSeqplas	113	1539199	7454	950	5195	0	0
ampliSeqplas	114	4447	1546326	363	1267	142	195
ampliSeqplas	115	5011	975	6356	1465188	19	1
ampliSeqplas	116	6934	1546511	1003	2032	86	0
ampliSeqplas	117	2718	1460	1516929	7701	6184	3
ampliSeqplas	118	1986	710	1521023	5089	0	3
ampliSeqplas	119	1480084	8947	1372	10622	193	25
ampliSeqplas	120	9967	1521684	1705	4695	2	16
ampliSeqplas	121	2472	1212	1515215	4668	34	0
ampliSeqplas	122	1562656	6106	1145	6756	17	1
ampliSeqplas	123	1637	450	1532204	4403	120	45
ampliSeqplas	124	1579342	7604	1238	7190	5531	714
ampliSeqplas	125	1581927	8933	1404	10509	0	564
ampliSeqplas	126	1591803	6314	1307	5584	0	15
ampliSeqplas	127	1587305	7029	876	5207	0	5
ampliSeqplas	128	7054	1808	6303	1510381	104	973
ampliSeqplas	129	5672	1564147	950	2114	2	103
ampliSeqplas	130	3482	1580	1580528	4394	4	0
ampliSeqplas	131	4132	420	6696	1568741	42	0
ampliSeqplas	132	1580517	6726	317	7477	31	0
ampliSeqplas	133	6332	387	4270	1531565	273	1
ampliSeqplas	134	1577342	4402	486	4545	1824	0
ampliSeqplas	135	1558952	5966	925	7853	0	0
ampliSeqplas	136	7303	1559923	779	2583	37	0
ampliSeqplas	137	1748	1487	1564802	3791	7	0
ampliSeqplas	138	1559706	6181	2168	7449	5	1
ampliSeqplas	139	1413	548	1592225	5327	38	26
ampliSeqplas	140	1564542	6802	1766	4832	118	36
ampliSeqplas	141	1577372	6007	820	5302	0	12
ampliSeqplas	142	1825	832	1563487	1877	224	2
ampliSeqplas	143	6924	1509	8476	1497948	413	146
ampliSeqplas	144	5766	1249	11493	1555951	0	103
ampliSeqplas	145	6826	488	9025	1552540	0	5
ampliSeqplas	146	1967	362	1584713	2909	31	320
ampliSeqplas	147	3565	387	1592743	2307	0	138
ampliSeqplas	148	4590	264	1588570	3055	0	18
ampliSeqplas	149	8666	1332	6313	1561510	0	250
ampliSeqplas	150	6358	475	6090	1578915	0	27
ampliSeqplas	151	1561255	3827	237	6206	186	24
ampliSeqplas	152	4839	382	4463	1537344	2	23
ampliSeqplas	153	1540304	3284	681	5431	49	23
ampliSeqplas	154	3570	1489	1543659	4686	5	1
ampliSeqplas	155	11804	1253	10429	1548292	85	11
ampliSeqplas	156	4500	1526153	1169	9440	1492	0
ampliSeqplas	157	2942	1484077	120	3179	0	0
ampliSeqplas	158	1291962	8078	614	7335	286	4
ampliSeqplas	159	2896	1490641	157	1909	6	4
ampliSeqplas	160	1338969	5698	415	3389	46	0
ampliSeqplas	161	1706	688	1559855	3431	363	16
ampliSeqplas	162	4164	473	1557813	3408	0	18
ampliSeqplas	163	3351	450	1570184	2907	0	3
ampliSeqplas	164	6169	609	6173	1523554	571	20
ampliSeqplas	165	2333	471	1568485	2963	437	13
ampliSeqplas	166	6253	480	1588391	2367	0	5
ampliSeqplas	167	9072	1309	7932	1567421	4885	4
ampliSeqplas	168	3772	469	5658	1589474	0	3
ampliSeqplas	169	1593761	4210	349	6314	227	6
ampliSeqplas	170	2539	1231	1553821	5098	12	0
ampliSeqplas	171	1550682	7285	2208	9748	11	0
ampliSeqplas	172	7539	1552951	1252	4290	2	6
ampliSeqplas	173	3196	2196	1566223	7175	208	19
ampliSeqplas	174	5081	647	1558520	4032	0	4
ampliSeqplas	175	1559898	7373	1966	7801	38	51
ampliSeqplas	176	7616	943	7538	1521583	91	144
ampliSeqplas	177	4481	1567967	309	1974	3695	97
ampliSeqplas	178	4130	1594143	815	6467	0	10
ampliSeqplas	179	3309	1575900	709	2739	0	0
ampliSeqplas	180	1586235	9141	1329	9901	283	57
ampliSeqplas	181	2378	1623	1565429	5886	70	57
ampliSeqplas	182	1564992	7750	2258	9528	136	5
ampliSeqplas	183	4270	1574111	799	8551	283	1
ampliSeqplas	184	3022	1586005	249	2007	0	0
