segment	position	A	G	C	T	D	I
PB1del	4	1	0	0	0	0	0
PB1del	5	0	0	5	0	0	0
PB1del	6	0	0	0	5	0	0
PB1del	7	0	7	0	5	0	0
PB1del	8	0	12	0	0	0	0
PB1del	9	0	4	0	8	0	0
PB1del	10	0	0	9	4	0	0
PB1del	11	0	16	0	0	0	4
PB1del	12	13	0	0	0	0	0
PB1del	13	0	0	24	0	0	0
PB1del	14	0	0	29	0	0	0
PB1del	15	0	0	0	24	0	0
PB1del	16	0	0	30	0	0	0
PB1del	17	0	0	40	0	0	0
PB1del	18	0	42	0	0	0	0
PB1del	19	30	0	0	0	0	0
PB1del	20	34	0	0	0	0	0
PB1del	21	0	45	0	0	0	0
PB1del	22	0	0	1	33	0	0
PB1del	23	0	1	0	48	0	0
PB1del	24	1	66	0	0	0	0
PB1del	25	1	89	0	0	0	0
PB1del	26	1	105	0	0	0	0
PB1del	27	2	137	0	0	0	0
PB1del	28	1	228	1	0	0	0
PB1del	29	46	543	0	1	0	0
PB1del	30	208	10300	14	27	0	0
PB1del	31	1198382	4702	890	4844	0	0
PB1del	32	6721	1452470	1274	2250	0	0
PB1del	33	1600	1539	1491212	4534	0	0
PB1del	34	3063	1561510	1458	3169	0	0
PB1del	35	1534975	4628	258	6543	464	5
PB1del	36	1201584	5921	1417	6792	0	0
PB1del	37	1401994	4244	707	4854	0	0
PB1del	38	2969	1540159	1056	2546	413	54
PB1del	39	1338	541	1574984	3805	41	0
PB1del	40	1648679	5837	1366	8668	60	0
PB1del	41	5106	1658896	992	7076	28	3
PB1del	42	6060	1667209	892	2535	0	0
PB1del	43	1540	1011	1657872	3934	159	5
PB1del	44	1678966	7304	685	5805	1145	8
PB1del	45	1627039	6827	1240	8476	0	0
PB1del	46	1643544	3734	837	3322	0	0
PB1del	47	683	624	1677873	2869	340	20
PB1del	48	2699	276	1682700	2535	0	0
PB1del	49	1575320	5057	762	6013	299	6
PB1del	50	3883	1105	4328	1540895	2179	19
PB1del	51	8412	1028	8254	1591534	0	21
PB1del	52	8596	905	9614	1623440	0	0
PB1del	53	3314	1653489	716	1658	395	186
PB1del	54	1558840	6123	998	7235	212	6
PB1del	55	1615704	5517	864	6561	0	7
PB1del	56	6316	584	6476	1648021	439	73
PB1del	57	3707	1684730	1024	6158	207	9
PB1del	58	2819	1693796	808	3202	0	0
PB1del	59	1637073	6638	415	7315	50	18
PB1del	60	6908	595	7480	1648615	77	23
PB1del	61	4690	1643303	1354	1425	5	7
PB1del	62	7944	959	7974	1632176	20	0
PB1del	63	2177	646	1651882	3372	84	3
PB1del	64	1624161	9172	1208	6678	558	1
PB1del	65	1653614	6168	616	5545	0	2
PB1del	66	5244	409	4087	1599614	467	8
