segment	position	A	G	C	T	D	I
ampliSeqplas	1	1516469	142	12	34	0	0
ampliSeqplas	2	1501294	296	52	33	0	0
ampliSeqplas	3	138	1545640	31	107	0	0
ampliSeqplas	4	146	131	1516149	92	0	0
ampliSeqplas	5	1516276	200	14	50	0	0
ampliSeqplas	6	116	1534595	17	115	0	0
ampliSeqplas	7	58	8	187	1478428	0	0
ampliSeqplas	8	275	1539504	105	270	0	0
ampliSeqplas	9	203	1554523	37	516	0	0
ampliSeqplas	10	79	345	438	1328292	0	0
ampliSeqplas	11	1479681	158	31	32	0	0
ampliSeqplas	12	54	136	278	1331587	0	0
ampliSeqplas	13	52	11	1466676	80	0	0
ampliSeqplas	14	1514289	330	17	10	1	0
ampliSeqplas	15	1537962	141	75	45	0	0
ampliSeqplas	16	26	67	1539659	103	0	0
ampliSeqplas	17	200	1549485	46	134	0	0
ampliSeqplas	18	20	58	1536205	87	0	0
ampliSeqplas	19	1032491	3514	892	2014	0	0
ampliSeqplas	20	178	1491098	86	209	0	0
ampliSeqplas	21	1048916	2470	1206	2322	0	0
ampliSeqplas	22	120	1374487	22	176	0	0
ampliSeqplas	23	31	11	134	1405628	0	0
ampliSeqplas	24	83	14	1472147	114	0	0
ampliSeqplas	25	259	1506412	38	206	0	0
ampliSeqplas	26	114	1510711	19	170	0	0
ampliSeqplas	27	1471751	294	13	25	0	0
ampliSeqplas	28	181	1490214	22	256	0	0
ampliSeqplas	29	9	34	155	1424780	0	0
ampliSeqplas	30	1498174	98	7	26	0	0
ampliSeqplas	31	97	15	1515218	87	0	0
ampliSeqplas	32	80	105	193	1531077	0	0
ampliSeqplas	33	199	1459722	29	253	0	0
ampliSeqplas	34	273	1471098	36	144	0	0
ampliSeqplas	35	64	96	165	1461422	0	0
ampliSeqplas	36	117	38	1465289	124	0	0
ampliSeqplas	37	183	1489465	43	239	0	0
ampliSeqplas	38	1454741	183	23	28	0	0
ampliSeqplas	39	166	137	1444575	66	0	0
ampliSeqplas	40	95	11	1473939	88	0	0
ampliSeqplas	41	48	58	283	1463494	0	0
ampliSeqplas	42	51	11	1468289	56	0	0
ampliSeqplas	43	72	14	1466808	116	0	0
ampliSeqplas	44	109	1509936	7	193	0	0
ampliSeqplas	45	1404006	110	5	18	0	2
ampliSeqplas	46	1439922	227	6	12	0	0
ampliSeqplas	47	48	1530724	37	283	0	0
ampliSeqplas	48	39	595	224	1189447	0	0
ampliSeqplas	49	135	3244	329	881010	0	0
ampliSeqplas	50	93	1324910	15	149	2	0
ampliSeqplas	51	153	1530380	102	253	0	0
ampliSeqplas	52	931	1500301	204	1403	0	0
ampliSeqplas	53	4970	1372187	465	3798	0	0
ampliSeqplas	54	3448	1496527	768	4040	0	0
ampliSeqplas	55	5476	1459783	1002	7391	0	0
ampliSeqplas	56	5741	1487346	1159	3110	0	0
ampliSeqplas	57	1178510	4207	837	4716	0	0
ampliSeqplas	58	5468	1368410	1182	2097	0	0
ampliSeqplas	59	1418	544	1399762	4150	0	0
ampliSeqplas	60	2827	1460891	469	2923	0	0
ampliSeqplas	61	1439944	4198	224	6030	0	0
ampliSeqplas	62	1107653	5334	1231	6171	0	0
ampliSeqplas	63	1332679	3798	610	4447	0	0
ampliSeqplas	64	2656	1448552	983	2362	0	0
ampliSeqplas	65	1225	466	1475409	3489	0	0
ampliSeqplas	66	1531324	5290	975	7885	0	0
ampliSeqplas	67	4542	1542084	900	6473	1	0
ampliSeqplas	68	5517	1545196	836	2292	0	0
ampliSeqplas	69	1382	827	1537868	3615	108	0
ampliSeqplas	70	1554878	6687	592	5274	996	3
ampliSeqplas	71	1502761	6155	1072	7774	0	3
ampliSeqplas	72	1520404	3450	788	3052	0	0
ampliSeqplas	73	601	565	1553675	2659	321	20
ampliSeqplas	74	2457	240	1557119	2320	0	0
ampliSeqplas	75	1457486	4561	585	5402	274	5
ampliSeqplas	76	3559	995	3922	1425956	2067	27
ampliSeqplas	77	7747	941	7630	1478244	0	24
ampliSeqplas	78	8075	830	9021	1502925	0	0
ampliSeqplas	79	3084	1531211	650	1534	377	187
ampliSeqplas	80	1445706	5706	879	6735	203	12
ampliSeqplas	81	1496854	5069	793	6137	0	12
ampliSeqplas	82	5910	541	6029	1524468	416	74
ampliSeqplas	83	3422	1557291	930	5694	198	6
ampliSeqplas	84	2552	1565184	751	2961	0	0
ampliSeqplas	85	1514276	6143	390	6809	46	19
ampliSeqplas	86	6354	557	6867	1525794	73	26
ampliSeqplas	87	4324	1519138	1252	1286	5	8
ampliSeqplas	88	7298	863	7345	1509008	19	1
ampliSeqplas	89	2025	602	1528066	3175	75	4
ampliSeqplas	90	1500883	8342	1114	6203	521	1
ampliSeqplas	91	1527936	5616	585	5122	0	3
ampliSeqplas	92	4767	365	3785	1482401	436	9
ampliSeqplas	93	2575	677	1451324	2896	213	19
ampliSeqplas	94	4513	704	1516785	5518	0	1
ampliSeqplas	95	4581	1528306	928	3372	42	12
ampliSeqplas	96	1492426	4872	698	5932	6	0
ampliSeqplas	97	2509	730	1469040	2298	290	0
ampliSeqplas	98	5482	1345	5721	1498708	2278	0
ampliSeqplas	99	6479	1812	7801	1551146	0	0
ampliSeqplas	100	3297	336	5073	1563766	0	5
ampliSeqplas	101	1523964	3559	269	2757	173	6
ampliSeqplas	102	968	514	1550368	2992	106	16
ampliSeqplas	103	6755	1081	5776	1519983	989	133
ampliSeqplas	104	7359	1011	7451	1538215	0	60
ampliSeqplas	105	7395	940	8902	1556773	0	10
ampliSeqplas	106	5131	750	5446	1555064	0	79
ampliSeqplas	107	1985	239	1541575	1566	35	520
ampliSeqplas	108	6957	1073	7140	1546265	167	494
ampliSeqplas	109	4991	319	4855	1546616	0	15
ampliSeqplas	110	1550325	4312	744	7375	3582	166
ampliSeqplas	111	1552517	8224	1054	7577	0	83
ampliSeqplas	112	1522911	6065	1525	5872	0	4
ampliSeqplas	113	1514403	7338	945	5126	0	0
