segment	position	A	G	C	T	D	I
PB1del	1	0	0	0	2	0	0
PB1del	2	2	0	0	3	0	0
PB1del	3	3	0	0	3	0	0
PB1del	4	1	0	0	5	0	0
PB1del	5	0	2	0	5	0	0
PB1del	6	1	5	0	1	0	0
PB1del	7	0	4	0	3	0	0
PB1del	8	0	1	2	6	0	0
PB1del	9	3	1	2	3	0	0
PB1del	10	0	2	3	5	0	0
PB1del	11	4	0	2	6	0	0
PB1del	12	4	5	2	1	0	0
PB1del	13	2	6	0	4	0	0
PB1del	14	1	6	2	5	0	0
PB1del	15	5	6	2	13	0	0
PB1del	16	13	69	0	258	0	0
PB1del	17	277	9	37	374654	0	0
PB1del	18	376321	39	33	1131	0	0
PB1del	19	719	16	37	376490	0	0
PB1del	20	64	236	35	377785	0	0
PB1del	21	83	367058	13	720	0	0
PB1del	22	59	377183	14	266	0	0
PB1del	23	29	492	230	376900	0	0
PB1del	24	27	43	373755	625	0	0
PB1del	25	15	17	591	373787	0	0
PB1del	26	171	27	376137	416	0	0
PB1del	27	364871	191	322	44	0	0
PB1del	28	244	377173	35	149	0	0
PB1del	29	59	366840	18	88	0	0
PB1del	30	64	366392	18	98	0	0
PB1del	31	352918	204	19	19	0	0
PB1del	32	169	372217	14	33	0	0
PB1del	33	29	90	361872	42	68	9
PB1del	34	48	377510	17	85	50	10
PB1del	35	374319	70	12	26	230	29
PB1del	36	376712	43	9	24	0	2
PB1del	37	375380	31	20	10	0	0
PB1del	38	30	375651	11	64	33	60
PB1del	39	25	6	377187	31	4	40
PB1del	40	375962	86	14	33	5	0
PB1del	41	36	372767	29	127	15	1
PB1del	42	258	371005	35	203	0	0
PB1del	43	71	79	372520	415	33	2
PB1del	44	374142	1215	103	991	213	0
PB1del	45	372799	1094	182	1288	0	0
PB1del	46	374397	768	121	706	0	0
PB1del	47	131	150	375254	575	65	2
PB1del	48	503	65	366158	587	0	0
PB1del	49	373214	842	114	1299	58	1
PB1del	50	664	164	698	374292	514	2
PB1del	51	1443	194	1589	364760	0	0
PB1del	52	960	157	1631	372067	0	0
PB1del	53	684	376232	152	336	76	41
PB1del	54	372467	1038	115	1454	55	0
PB1del	55	372383	913	135	910	0	0
PB1del	56	1197	158	1104	374576	116	6
PB1del	57	662	373641	206	1174	64	5
PB1del	58	455	370814	160	623	0	0
PB1del	59	367414	827	64	1154	12	0
PB1del	60	1065	123	1094	374821	10	1
PB1del	61	717	375106	201	242	1	2
PB1del	62	1260	165	1133	373911	1	0
PB1del	63	379	79	366823	376	29	0
PB1del	64	365462	1151	119	1207	87	1
PB1del	65	374063	855	111	677	0	0
PB1del	66	769	60	674	374724	108	2
PB1del	67	433	120	376338	439	57	0
PB1del	68	791	113	373177	1089	0	0
PB1del	69	831	375173	153	679	17	2
PB1del	70	367850	955	130	1227	2	0
PB1del	71	97	148	375408	301	36	1
PB1del	72	278	213	939	373678	508	0
PB1del	73	1284	236	1180	372981	0	0
PB1del	74	608	51	872	375647	0	0
PB1del	75	372838	818	71	505	54	1
PB1del	76	226	87	376248	612	4	0
PB1del	77	1185	171	979	373828	177	13
PB1del	78	1496	160	1276	372275	0	3
PB1del	79	1232	204	1232	372581	0	1
PB1del	80	879	96	841	373989	0	7
PB1del	81	220	43	376673	207	1	59
PB1del	82	1596	179	1275	370371	43	25
PB1del	83	885	68	862	372732	0	2
PB1del	84	373122	821	83	1461	817	11
PB1del	85	368777	1057	177	1288	0	5
PB1del	86	373826	1109	260	372	0	0
PB1del	87	371345	1368	149	1268	0	0
PB1del	88	749	373610	73	244	16	22
PB1del	89	831	103	914	373293	15	0
PB1del	90	1405	372386	171	357	3	0
PB1del	91	459	162	354400	1146	1043	0
PB1del	92	385	89	373916	882	0	0
PB1del	93	370760	1529	211	1717	13	0
PB1del	94	1429	372700	214	719	0	3
PB1del	95	363	118	373131	708	12	0
PB1del	96	369921	1047	182	940	9	1
PB1del	97	135	85	375106	740	28	3
PB1del	98	372030	1453	172	1242	1095	60
PB1del	99	366356	995	193	1474	0	32
PB1del	100	367872	1043	152	1040	0	1
PB1del	101	370305	1068	140	1013	0	0
PB1del	102	959	110	731	373897	24	142
PB1del	103	1032	373228	108	256	2	5
PB1del	104	386	145	375039	606	0	0
PB1del	105	716	75	864	372946	11	0
PB1del	106	370421	1100	38	1212	4	0
PB1del	107	1035	50	591	373810	65	2
PB1del	108	374084	707	68	647	508	1
PB1del	109	370711	1179	155	825	0	1
PB1del	110	1121	373037	161	145	3	1
PB1del	111	308	108	374051	564	2	0
PB1del	112	369833	1032	160	1396	1	0
PB1del	113	132	100	374240	923	8	0
PB1del	114	372134	1084	140	863	14	0
PB1del	115	370192	796	97	937	0	0
PB1del	116	190	121	371912	380	51	1
PB1del	117	1422	147	1237	372502	162	7
PB1del	118	1298	211	1923	367228	0	8
PB1del	119	1066	72	1327	372117	0	0
PB1del	120	350	57	371899	352	239	26
PB1del	121	672	65	362579	451	0	15
PB1del	122	406	91	347187	414	0	0
PB1del	123	916	219	836	372531	615	59
PB1del	124	742	118	867	372656	0	2
PB1del	125	367002	723	30	944	62	8
PB1del	126	928	54	764	373606	5	2
PB1del	127	359952	579	136	999	10	1
PB1del	128	464	256	358143	822	5	0
PB1del	129	1829	187	1489	370540	14	0
PB1del	130	622	355663	156	1701	290	0
PB1del	131	505	364476	34	377	0	0
PB1del	132	352821	925	110	1142	43	0
PB1del	133	524	364829	21	413	1	0
PB1del	134	365724	755	79	651	13	0
PB1del	135	228	102	365848	776	86	0
PB1del	136	760	86	363892	693	0	0
PB1del	137	500	33	370079	495	0	0
PB1del	138	1079	81	769	369996	120	5
PB1del	139	307	37	367957	465	102	1
PB1del	140	469	83	369478	404	0	0
PB1del	141	1632	193	998	368251	806	5
PB1del	142	471	75	758	370886	0	0
PB1del	143	365775	642	68	1057	60	0
PB1del	144	268	221	371524	850	2	1
PB1del	145	362128	1024	241	1601	0	0
PB1del	146	872	364007	212	716	7	0
PB1del	147	501	188	342420	1111	75	4
PB1del	148	831	143	358821	559	0	5
PB1del	149	362323	979	162	1436	13	6
PB1del	150	1114	144	1049	368724	35	21
PB1del	151	798	362379	97	286	709	38
PB1del	152	786	353865	142	1404	0	2
PB1del	153	463	358606	140	584	0	1
PB1del	154	352398	1214	283	1298	20	2
PB1del	155	275	204	370441	824	7	16
PB1del	156	347786	1175	195	1718	20	0
PB1del	157	554	361124	142	1347	68	7
PB1del	158	608	360750	49	414	0	4
PB1del	159	352417	1003	75	963	68	1
PB1del	160	361558	1368	170	1081	0	0
PB1del	161	255	179	358437	640	13	2
PB1del	162	361740	1176	293	1373	18	2
PB1del	163	846	353463	219	1392	20	2
PB1del	164	505	353318	56	420	0	2
PB1del	165	334587	840	49	935	18	1
PB1del	166	735	40	698	340356	6	2
PB1del	167	353068	829	67	675	4	0
PB1del	168	242	179	364072	450	5	0
PB1del	169	357792	907	265	1059	29	0
PB1del	170	223	224	359194	943	95	1
PB1del	171	1001	153	359663	732	0	1
PB1del	172	354480	946	223	1394	34	9
PB1del	173	1330	151	1215	358586	12	33
PB1del	174	811	360417	157	1052	96	9
PB1del	175	648	347998	81	508	0	0
PB1del	176	338214	1180	71	1312	7	0
PB1del	177	745	77	589	346140	4	0
PB1del	178	347549	679	77	1011	8	1
PB1del	179	548	222	360247	455	0	0
PB1del	180	1620	162	1284	355208	3	1
PB1del	181	859	356864	221	366	8	0
PB1del	182	1714	269	902	353658	7	0
PB1del	183	401	115	335397	668	78	0
PB1del	184	342963	1266	165	1275	42	4
PB1del	185	333481	961	274	1255	0	0
PB1del	186	245	200	334147	655	19	0
PB1del	187	324003	985	187	1005	25	3
PB1del	188	731	353701	191	1595	65	3
PB1del	189	520	359249	66	467	0	0
PB1del	190	339482	815	192	1057	21	0
PB1del	191	193	176	345890	853	12	0
PB1del	192	348100	1033	270	1018	1	0
PB1del	193	230	85	354577	684	2	0
PB1del	194	346388	974	228	794	9	0
PB1del	195	1172	58	968	346344	2	0
PB1del	196	589	114	324720	608	18	1
PB1del	197	313492	1179	204	1378	2	0
PB1del	198	1253	306789	228	361	0	0
PB1del	199	733	137	645	330952	13	0
PB1del	200	322615	556	127	863	4	0
PB1del	201	419	203	349268	774	0	0
PB1del	202	1216	70	1109	314541	5	0
PB1del	203	453	78	347677	502	0	0
PB1del	204	319783	1159	172	1231	6	0
PB1del	205	292	346696	43	524	79	5
PB1del	206	309796	674	88	799	186	66
PB1del	207	338750	832	115	697	0	45
PB1del	208	338334	587	148	413	0	0
PB1del	209	591	317914	95	772	813	106
PB1del	210	512	307161	48	468	0	6
PB1del	211	428	227746	115	1009	0	1
PB1del	212	345	267935	85	390	0	1
PB1del	213	210468	936	47	673	27	38
PB1del	214	245763	1045	128	1062	0	4
PB1del	215	453	296971	100	440	4	6
PB1del	216	304079	627	64	775	9	1
PB1del	217	929	161	1123	307925	8	4
PB1del	218	799	341199	143	959	202	1
PB1del	219	400	338391	133	503	0	0
PB1del	220	327105	1176	166	1120	19	1
PB1del	221	348	196	330404	625	75	2
PB1del	222	338773	1162	266	959	30	5
PB1del	223	324159	894	253	1422	0	5
PB1del	224	196	178	332246	543	73	0
PB1del	225	330134	1040	299	1288	239	14
PB1del	226	326786	837	129	846	0	10
PB1del	227	324402	748	184	727	0	0
PB1del	228	245	185	324302	565	18	8
PB1del	229	327655	728	219	1019	64	1
PB1del	230	277	116	332410	726	53	2
PB1del	231	982	144	307329	889	0	2
PB1del	232	430	302232	97	352	64	12
PB1del	233	306561	1086	78	1149	127	15
PB1del	234	267900	583	124	581	0	6
PB1del	235	288969	459	60	749	0	0
PB1del	236	270	104	294414	475	44	3
PB1del	237	1460	144	1451	302828	3	1
PB1del	238	538	210997	104	883	391	0
PB1del	239	492	200400	37	318	0	0
PB1del	240	251866	808	60	622	18	2
PB1del	241	1314	201125	56	158	0	3
PB1del	242	270	160	250173	830	4	0
PB1del	243	264799	594	136	467	37	0
PB1del	244	184	65	291366	742	49	3
PB1del	245	678	103	279300	985	0	1
PB1del	246	824	176775	133	266	13	2
PB1del	247	341	129	246694	545	27	1
PB1del	248	263172	875	113	955	35	3
PB1del	249	261441	581	147	708	0	1
PB1del	250	227	79	262145	454	6	0
PB1del	251	1041	74	970	208376	0	0
PB1del	252	294	36	230968	624	24	0
PB1del	253	271722	750	120	601	46	2
PB1del	254	299046	625	81	384	0	0
PB1del	255	195	128	253628	448	140	8
PB1del	256	852	125	253479	449	0	3
PB1del	257	595	22	260918	674	0	0
PB1del	258	339	136205	118	396	21	7
PB1del	259	133479	453	33	431	14	0
PB1del	260	458	51	549	128078	22	0
PB1del	261	433	79	458	195084	0	0
PB1del	262	79	90825	66	134	11	1
PB1del	263	136832	251	30	294	2	3
PB1del	264	717	78	613	190192	4	2
PB1del	265	402	228426	22	179	206	5
PB1del	266	377	216292	74	593	0	1
PB1del	267	337	252569	36	145	0	0
PB1del	268	216	110	174373	334	254	0
PB1del	269	279	32	157227	347	0	1
PB1del	270	205093	481	154	613	6	0
PB1del	271	246	78	198553	498	2	0
PB1del	272	480	50	399	152077	1	1
PB1del	273	587	147560	121	226	4	0
PB1del	274	179	110	167561	373	138	2
PB1del	275	351	39	170800	378	0	4
PB1del	276	190272	810	185	812	4	0
PB1del	277	270	130825	43	290	5	2
PB1del	278	103349	220	30	161	5	0
PB1del	279	157936	351	73	402	0	0
PB1del	280	158	116551	51	159	0	0
PB1del	281	151377	236	91	219	0	0
PB1del	282	146	33	122261	137	3	0
PB1del	283	118974	232	69	359	26	6
PB1del	284	151917	503	58	412	0	3
PB1del	285	405	62	301	86018	19	2
PB1del	286	207	76153	5	113	2	0
PB1del	287	181741	249	49	408	11	2
PB1del	288	188066	189	57	178	0	2
PB1del	289	206	71	135857	178	157	0
PB1del	290	168	29	108341	252	0	0
PB1del	291	115886	183	90	364	10	0
PB1del	292	106600	354	43	311	0	0
PB1del	293	215	76353	24	75	6	0
PB1del	294	143	125	125	23400	3	0
PB1del	295	74	37850	22	64	4	1
PB1del	296	94	119334	45	65	0	0
PB1del	297	218	84	209	97923	40	0
PB1del	298	57	13	42	39071	0	0
PB1del	299	48233	46	9	66	0	0
PB1del	300	228	9	131	44083	0	0
PB1del	301	133	55966	18	56	0	0
PB1del	302	92	58	72163	117	57	3
PB1del	303	207	25	72387	36	0	4
PB1del	304	80	9	100751	42	0	0
PB1del	305	118309	215	128	310	21	10
PB1del	306	108816	111	25	239	0	7
PB1del	307	78153	96	50	175	0	0
PB1del	308	87	35	73195	125	1	2
PB1del	309	65687	166	65	179	0	0
PB1del	310	91	59380	14	95	0	0
PB1del	311	38109	114	13	145	3	0
PB1del	312	149	18	127	45159	0	0
PB1del	313	32	38	27	20322	0	0
PB1del	314	42	50126	17	47	0	0
PB1del	315	113	78	94	20330	0	0
PB1del	316	60	38082	11	22	0	0
PB1del	317	28	15	4	5465	0	0
PB1del	318	7821	9	0	36	0	0
PB1del	319	13	11	8	8805	1	0
PB1del	320	27	2	11	9871	0	0
PB1del	321	3	7737	0	13	4	1
PB1del	322	10	10401	1	18	0	0
PB1del	323	6633	15	2	41	1	0
PB1del	324	9714	10	4	41	0	0
PB1del	325	28	8236	3	29	0	0
PB1del	326	32	6	8906	23	0	0
PB1del	327	8498	11	35	33	2	0
PB1del	328	11885	54	3	36	0	0
PB1del	329	46	6	18	14142	5	0
PB1del	330	22	14007	0	36	6	0
PB1del	331	32	17098	8	14	0	0
PB1del	332	10	12	17445	38	0	0
PB1del	333	50	5	26877	47	0	0
PB1del	334	53	2	61	23968	7	0
PB1del	335	45	5	42	15815	0	0
PB1del	336	26	0	12601	14	2	0
PB1del	337	42	4	13085	22	0	0
PB1del	338	87	13	53	16045	22	0
PB1del	339	81	8	92	24673	0	0
PB1del	340	70	23357	2	67	2	0
PB1del	341	24637	60	8	69	0	0
PB1del	342	41	27280	3	73	0	0
PB1del	343	16	23549	2	21	0	0
PB1del	344	17941	44	9	66	5	0
PB1del	345	30694	95	3	56	0	0
PB1del	346	72	6	109	32221	5	0
PB1del	347	22	6	54258	45	33	2
PB1del	348	142	14	50408	46	0	0
PB1del	349	45	5	48974	82	0	0
PB1del	350	38247	91	49	77	0	0
PB1del	351	150	9	75	33844	0	0
PB1del	352	45	10	48132	69	0	0
PB1del	353	195	28	51295	106	0	0
PB1del	354	112	44	176	42915	2	1
PB1del	355	48	47886	14	85	31	1
PB1del	356	74	26063	34	45	0	0
PB1del	357	41	17	91	35289	0	0
PB1del	358	34904	57	3	50	0	0
PB1del	359	64	34	26	18047	0	0
PB1del	360	44	6	31480	21	2	0
PB1del	361	116	23	68	14256	5	0
PB1del	362	142	23	213	38402	0	0
PB1del	363	139	7	101	32130	0	0
PB1del	364	71	32483	2	28	2	0
PB1del	365	37650	93	20	83	0	0
PB1del	366	13	32324	1	32	0	0
PB1del	367	10985	56	9	16	0	0
PB1del	368	12	15	19784	51	0	0
PB1del	369	91	11	25874	37	0	0
PB1del	370	95	12	75	24222	2	0
PB1del	371	116	6	32183	135	4	0
PB1del	372	311	88772	58	69	2	1
PB1del	373	187	135	142	72522	0	0
PB1del	374	90	94729	58	47	0	0
PB1del	375	240	55	172	61941	1	0
PB1del	376	140	11	50622	149	2	0
PB1del	377	608	106	455	71928	14	0
PB1del	378	489	56	439	109329	0	0
PB1del	379	48	115717	4	57	8	2
PB1del	380	60550	497	36	344	15	2
PB1del	381	145423	526	44	176	0	1
PB1del	382	54573	349	73	276	0	0
PB1del	383	161	72	97813	405	15	4
PB1del	384	384	152405	61	189	0	0
PB1del	385	133770	328	14	319	3	0
PB1del	386	495	35	284	116372	3	0
PB1del	387	191	174749	33	383	42	2
PB1del	388	191	169557	16	214	0	0
PB1del	389	154029	643	25	399	17	0
PB1del	390	299	164248	61	314	4	7
PB1del	391	244	165263	47	103	0	0
PB1del	392	245	87	272	109590	5	2
PB1del	393	344	27	238	96658	0	0
PB1del	394	207	28387	10	30	0	0
PB1del	395	18	25	24	11131	2	0
PB1del	396	238	27	239	36974	0	0
PB1del	397	122	13	68222	215	7	0
PB1del	398	177988	415	58	517	2	0
PB1del	399	426	170023	54	287	0	0
PB1del	400	99	159	168157	469	50	0
PB1del	401	203802	558	110	655	58	3
PB1del	402	155460	652	59	479	0	1
PB1del	403	120456	297	55	308	0	0
PB1del	404	98	99	141286	95	9	1
PB1del	405	167816	333	95	341	0	0
PB1del	406	157	104	148560	489	1	3
PB1del	407	463	187663	80	171	2	0
PB1del	408	140479	311	40	410	0	1
PB1del	409	517	189093	87	220	2	0
PB1del	410	679	177	468	191496	8	0
PB1del	411	395	215144	62	446	141	2
PB1del	412	146	201843	32	187	0	0
PB1del	413	139408	495	29	456	2	0
PB1del	414	546	103	148741	390	0	0
PB1del	415	202180	551	93	542	21	2
PB1del	416	646	55	333	173103	3	5
PB1del	417	544	172271	64	597	47	1
PB1del	418	541	212683	77	137	0	0
PB1del	419	789	160	661	205960	28	2
PB1del	420	228	207117	21	338	45	3
PB1del	421	377	200254	48	253	0	1
PB1del	422	212136	460	23	557	16	2
PB1del	423	427	252572	90	531	4	5
PB1del	424	583	224754	28	211	0	0
PB1del	425	269	106	220264	382	0	0
PB1del	426	319	51	474	242433	1	0
PB1del	427	255938	756	55	1017	17	0
PB1del	428	1058	103	598	219708	8	0
PB1del	429	467	225691	51	435	32	0
PB1del	430	314	258059	95	105	0	0
PB1del	431	573	176	586	145903	53	1
PB1del	432	687	146	821	143927	0	0
PB1del	433	1017	122	888	132271	0	1
PB1del	434	313	21	206287	259	172	3
PB1del	435	712	82	272863	525	0	15
PB1del	436	272561	618	178	750	7	16
PB1del	437	361	231787	4	562	1	0
PB1del	438	149644	236	28	126	3	0
PB1del	439	537	167922	74	214	1	0
PB1del	440	811	128	167562	370	67	0
PB1del	441	876	22	231629	365	0	1
PB1del	442	469	23	271050	1055	0	1
PB1del	443	669	284244	222	396	8	3
PB1del	444	287528	746	69	888	108	6
PB1del	445	242174	715	57	337	0	5
PB1del	446	707	56	898	202876	140	2
PB1del	447	827	80	812	252887	0	0
PB1del	448	224	254539	51	357	14	0
PB1del	449	225244	648	92	759	3	0
PB1del	450	598	59	222	194626	2	2
PB1del	451	800	241142	94	453	1	2
PB1del	452	272	187	193986	472	1	0
PB1del	453	290464	1243	257	1176	1	0
PB1del	454	333	136	280002	1285	11	0
PB1del	455	686	292309	235	428	11	0
PB1del	456	307831	901	105	1057	151	0
PB1del	457	294487	774	116	426	0	0
PB1del	458	773	84	891	282092	138	2
PB1del	459	861	118	1051	304045	0	1
PB1del	460	242	291477	44	386	3	0
PB1del	461	257378	766	41	406	24	2
PB1del	462	512	66	235	105372	93	3
PB1del	463	743	48	487	87575	0	1
PB1del	464	925	125	980	98195	0	0
PB1del	465	589	58	238973	489	205	9
PB1del	466	590	285464	202	239	5	3
PB1del	467	315670	984	106	1056	16	7
PB1del	468	319558	689	104	645	0	2
PB1del	469	700	59	405	262289	5	1
PB1del	470	491	114	308769	663	3	0
PB1del	471	1634	151	1564	282249	14	0
PB1del	472	672	263153	112	806	770	2
PB1del	473	369	279465	44	440	0	1
PB1del	474	326653	1243	125	1129	209	11
PB1del	475	338307	916	131	926	0	8
PB1del	476	715	332647	110	761	92	4
PB1del	477	392	300088	64	297	0	0
PB1del	478	331174	931	62	722	6	2
PB1del	479	654	63	673	314963	89	2
PB1del	480	338745	709	52	684	821	2
PB1del	481	333380	936	190	928	0	2
PB1del	482	330926	1206	182	316	0	0
PB1del	483	461	330007	34	324	47	3
PB1del	484	320894	878	87	830	95	9
PB1del	485	332304	956	187	884	0	4
PB1del	486	336572	870	177	750	0	0
PB1del	487	643	332408	31	390	25	5
PB1del	488	319150	919	80	602	15	0
PB1del	489	725	334850	63	735	70	1
PB1del	490	362	343220	42	196	0	1
PB1del	491	338063	1083	87	1201	10	0
PB1del	492	806	340025	154	205	31	0
PB1del	493	735	342	802	339594	10	0
PB1del	494	1239	110	1234	315359	0	0
PB1del	495	689	63	321895	778	23	0
PB1del	496	350213	1038	381	877	2	0
PB1del	497	616	248	335881	866	3	0
PB1del	498	1153	229	1291	289337	12	0
PB1del	499	559	333427	55	703	10	0
PB1del	500	339046	1029	122	1496	3	0
PB1del	501	878	335864	67	647	2	0
PB1del	502	328765	799	77	1077	0	0
PB1del	503	1591	78	714	283363	0	0
PB1del	504	368	36	338669	817	0	0
PB1del	505	336240	1264	336	1061	19	0
PB1del	506	1189	112	869	336344	34	3
PB1del	507	545	344689	79	659	10	7
PB1del	508	346852	1068	60	1053	17	2
PB1del	509	338552	714	190	1316	0	0
PB1del	510	678	334395	53	359	3	2
PB1del	511	305830	884	101	1239	0	0
PB1del	512	988	89	655	323196	2	0
PB1del	513	688	103	343221	745	0	0
PB1del	514	1562	192	1252	337311	0	0
PB1del	515	867	344741	194	371	3	0
PB1del	516	1389	424	1675	337840	51	5
PB1del	517	1449	113	1236	346100	0	2
PB1del	518	516	101	348258	896	429	7
PB1del	519	791	115	341614	723	0	1
PB1del	520	339602	1277	489	1486	37	6
PB1del	521	478	280	342817	1115	121	8
PB1del	522	816	226	340768	894	0	3
PB1del	523	336239	813	364	926	204	7
PB1del	524	1460	111	1570	316573	194	19
PB1del	525	1726	137	1212	329652	0	13
PB1del	526	326	350734	61	665	51	12
PB1del	527	348078	1327	129	1526	13	3
PB1del	528	351378	764	160	955	0	0
PB1del	529	634	331603	19	490	2	0
PB1del	530	281570	653	73	467	0	0
