segment	position	A	G	C	T	D	I
PB1del	29	4859245	19458	3304	25768	0	16
PB1del	30	4901629	10813	2374	11941	0	0
PB1del	31	2842	1949	4931808	8660	1026	56
PB1del	32	9963	870	4907913	7984	0	0
PB1del	33	4917213	14384	1780	16941	1145	9
PB1del	34	14652	3204	14387	4915056	7901	55
PB1del	35	26110	2869	25410	4886914	0	44
PB1del	36	25088	3206	30872	4899134	0	1
PB1del	37	10278	4936201	2285	5897	977	493
PB1del	38	4910197	17134	1972	21822	635	48
PB1del	39	4921065	15471	2619	20118	0	24
PB1del	40	19410	1554	19316	4922121	1378	185
PB1del	41	13348	4925169	3803	19846	713	25
PB1del	42	8929	4938073	2501	10096	0	15
PB1del	43	4889744	18999	1309	21648	217	48
PB1del	44	19828	1701	23502	4925286	280	67
PB1del	45	14112	4940850	3821	3236	29	18
PB1del	46	24214	2854	24250	4901247	38	1
PB1del	47	9012	1545	4921520	9614	221	10
PB1del	48	4904887	25076	2600	20265	1276	2
PB1del	49	4889786	17727	2007	16974	0	1
PB1del	50	15561	1208	12158	4885109	1347	11
PB1del	51	9534	1946	4916795	9312	602	51
PB1del	52	17006	2203	4896144	18749	0	2
PB1del	53	15224	4908873	2751	13395	167	28
PB1del	54	4901989	14376	2089	19831	12	28
PB1del	55	5433	2410	4920347	6369	969	0
PB1del	56	19243	4175	18839	4874913	7926	3
PB1del	57	20840	5718	26160	4892600	0	0
PB1del	58	10134	892	16539	4933507	0	5
PB1del	59	4929976	10973	812	8349	555	19
PB1del	60	3142	1277	4922325	9102	324	46
PB1del	61	22652	3613	18141	4900267	2933	246
PB1del	62	23666	3270	26210	4878717	0	152
PB1del	63	23797	3080	27567	4883800	0	22
PB1del	64	16520	1958	17385	4923239	0	80
PB1del	65	6103	556	4924065	4014	73	1881
PB1del	66	23706	3807	23931	4912514	523	1525
PB1del	67	15736	1159	15466	4937372	0	55
PB1del	68	4916354	14569	1622	23659	12177	363
PB1del	69	4910161	26545	3848	23994	0	237
PB1del	70	4920958	18992	4806	18551	0	19
PB1del	71	4906779	22993	3067	17492	0	2
PB1del	72	13732	4941518	1175	4187	427	423
PB1del	73	15388	2401	19972	4904045	28	12
PB1del	74	21517	4922792	2835	5384	252	0
PB1del	75	8441	3317	4902616	23620	20024	7
PB1del	76	7323	2074	4924665	16239	0	20
PB1del	77	4883745	27351	3572	32306	522	26
PB1del	78	29455	4897701	5799	14235	14	19
PB1del	79	7256	2921	4946838	14789	189	2
PB1del	80	4921991	19360	2912	21304	67	10
PB1del	81	3561	1208	4949414	13989	311	109
PB1del	82	4900928	24017	3376	22414	19542	2274
PB1del	83	4898227	27620	4479	32171	0	1266
PB1del	84	4919597	19546	4105	18879	0	37
PB1del	85	4911673	21492	2687	16534	0	19
PB1del	86	17203	1605	19646	4907950	394	3403
PB1del	87	17167	4940634	3048	4759	1	276
PB1del	88	11614	3219	4935437	13066	11	0
PB1del	89	12638	1447	18832	4917866	144	0
PB1del	90	4920304	19231	958	18956	97	0
PB1del	91	17898	1161	13045	4930167	923	7
PB1del	92	4926036	13670	1406	12434	6544	6
PB1del	93	4900812	18392	2792	24544	0	8
PB1del	94	20781	4922558	2901	9033	119	0
PB1del	95	5302	3229	4951916	12213	41	0
PB1del	96	4919840	18965	4868	23647	28	6
PB1del	97	2802	2079	4942200	16532	125	11
PB1del	98	4932658	20814	2942	15429	407	36
PB1del	99	4922274	18623	2152	17934	0	30
PB1del	100	3972	1925	4952675	5634	695	85
PB1del	101	24441	3245	23375	4879986	1629	296
PB1del	102	19422	3218	35643	4850035	0	250
PB1del	103	20250	1146	27546	4881843	0	9
PB1del	104	7243	757	4955897	6411	3905	1668
PB1del	105	13006	1099	4943238	7236	0	1160
PB1del	106	17607	1008	4926247	6634	0	84
PB1del	107	27357	4042	16163	4889504	10859	1277
PB1del	108	17751	1717	16911	4923800	0	207
PB1del	109	4911615	11557	1023	15353	839	169
PB1del	110	17510	950	14881	4921684	21	223
PB1del	111	4923541	9877	2063	17360	193	212
PB1del	112	8625	4677	4941488	16136	24	0
PB1del	113	36047	4695	31300	4893606	172	58
PB1del	114	14552	4904849	3496	27647	5232	12
PB1del	115	10241	4918191	562	7245	0	2
PB1del	116	4880377	22650	1778	20795	835	7
PB1del	117	9219	4899586	468	7852	16	7
PB1del	118	4865556	16903	1199	10562	78	2
PB1del	119	4148	2223	4927346	11873	1093	106
PB1del	120	13617	2047	4907653	12161	0	97
PB1del	121	12909	1574	4934144	9126	0	32
PB1del	122	19976	2009	16797	4855267	1633	130
PB1del	123	8406	1000	4940601	7482	1243	73
PB1del	124	20125	1499	4934904	7029	0	8
PB1del	125	26883	3914	22111	4885627	13821	23
PB1del	126	11261	1491	16899	4926390	0	12
PB1del	127	4921508	12867	1264	19554	794	7
PB1del	128	7265	4930	4940002	14850	42	0
PB1del	129	4897497	22677	5320	27172	30	0
PB1del	130	20647	4902444	3713	14507	13	17
PB1del	131	9977	4581	4911960	23426	758	29
PB1del	132	17342	2018	4917641	12543	0	3
PB1del	133	4854057	20995	4606	26553	166	335
PB1del	134	22231	2801	22927	4886803	322	1146
PB1del	135	13472	4904560	985	7370	11276	988
PB1del	136	13528	4884316	2389	23123	0	125
PB1del	137	10340	4902310	2229	10509	0	2
PB1del	138	4858723	27621	4834	30117	767	246
PB1del	139	5434	4902	4929665	18481	176	292
PB1del	140	4899593	21711	5007	26932	408	22
PB1del	141	11213	4889730	2520	27275	891	28
PB1del	142	9317	4909770	812	7738	0	0
PB1del	143	4898691	21969	1003	16310	1004	315
PB1del	144	4887130	26108	3145	27106	0	293
PB1del	145	5363	2502	4937178	15273	130	357
PB1del	146	4917777	18446	5450	24454	377	18
PB1del	147	13028	4894699	4086	30474	12	36
PB1del	148	7802	4922881	984	5760	0	21
PB1del	149	4973742	17513	1226	15912	192	13
PB1del	150	11088	2285	14704	5001635	134	127
PB1del	151	5037646	14781	831	10245	33	0
PB1del	152	3845	4420	5020695	14517	54	0
PB1del	153	5064664	21879	3310	18993	305	1
PB1del	154	5495	5577	5073329	16047	1976	85
PB1del	155	19468	3792	4965945	14227	0	4
PB1del	156	4908222	18113	3447	27110	310	77
PB1del	157	25899	2600	23688	4973550	271	513
PB1del	158	13513	5012644	3479	18276	1896	46
PB1del	159	10418	4971453	1252	8197	0	0
PB1del	160	4972254	18685	1194	19292	132	7
PB1del	161	13148	1528	12649	4989510	112	22
PB1del	162	5043708	12651	2046	15643	112	0
PB1del	163	10321	3688	4982587	14312	17	0
PB1del	164	23283	3251	25203	4975998	27	0
PB1del	165	18207	5019455	4435	4222	125	1
PB1del	166	28632	4307	21380	4942337	89	2
PB1del	167	11585	2611	4956450	10785	1077	1
PB1del	168	5014630	23797	3295	19694	162	2
PB1del	169	5019353	19758	5052	27990	0	0
PB1del	170	3990	4149	5079048	13215	24	10
PB1del	171	5043857	17066	2958	20035	405	30
PB1del	172	12437	5033285	4270	30782	1226	35
PB1del	173	10238	5056019	1383	7650	0	0
PB1del	174	5024432	14999	3132	21118	297	5
PB1del	175	3684	3408	5028380	14999	138	16
PB1del	176	5029591	21823	3374	22022	27	0
PB1del	177	2571	2016	5052984	13824	8	0
PB1del	178	5036081	17610	3253	18706	213	5
PB1del	179	21150	1692	21043	4973300	37	12
PB1del	180	9946	1824	4992249	10959	256	88
PB1del	181	5006813	23544	3602	19815	26	0
PB1del	182	22343	5042197	5279	7351	5	0
PB1del	183	14714	2301	12627	5020840	217	0
PB1del	184	5035348	10386	1929	15419	83	4
PB1del	185	7142	3620	4984301	16803	8	0
PB1del	186	23814	2702	22003	4774322	43	0
PB1del	187	9904	1785	5026758	9780	131	0
PB1del	188	5003190	20271	3963	22669	138	0
PB1del	189	5938	5032560	1007	9129	1278	103
PB1del	190	4985434	13956	1543	14284	3814	1317
PB1del	191	4999560	19732	3436	19889	0	776
PB1del	192	4998178	15620	2784	24616	0	137
PB1del	193	10421	5019232	2070	16796	13185	3525
PB1del	194	11180	5065482	1201	10865	0	283
PB1del	195	11216	5039826	2587	22555	0	35
PB1del	196	8412	5050455	2124	9115	0	23
