segment	position	A	G	C	T	D	I
ampliSeqplas	1	1452874	123	17	32	0	0
ampliSeqplas	2	1442091	296	48	26	0	0
ampliSeqplas	3	109	1464599	17	93	0	0
ampliSeqplas	4	116	124	1451960	76	0	0
ampliSeqplas	5	1454763	201	7	36	0	0
ampliSeqplas	6	121	1458718	12	92	0	0
ampliSeqplas	7	47	10	178	1419090	0	0
ampliSeqplas	8	211	1461518	83	255	0	0
ampliSeqplas	9	176	1474497	19	501	0	0
ampliSeqplas	10	82	389	425	1286590	0	1
ampliSeqplas	11	1417986	154	44	42	0	0
ampliSeqplas	12	60	118	258	1242802	0	0
ampliSeqplas	13	23	10	1388874	59	1	0
ampliSeqplas	14	1437008	315	15	11	0	0
ampliSeqplas	15	1460325	116	73	36	0	0
ampliSeqplas	16	14	72	1466214	107	0	0
ampliSeqplas	17	182	1470911	36	137	0	0
ampliSeqplas	18	20	80	1461789	92	0	0
ampliSeqplas	19	968419	3478	884	1953	0	0
ampliSeqplas	20	164	1412690	72	196	0	0
ampliSeqplas	21	981676	2596	1273	2240	0	0
ampliSeqplas	22	72	1298794	12	193	0	0
ampliSeqplas	23	31	18	139	1319454	0	0
ampliSeqplas	24	73	13	1396126	116	0	0
ampliSeqplas	25	226	1429663	44	151	0	0
ampliSeqplas	26	140	1434353	20	126	0	0
ampliSeqplas	27	1395039	293	9	22	0	0
ampliSeqplas	28	142	1414209	25	232	0	0
ampliSeqplas	29	10	24	144	1348246	0	0
ampliSeqplas	30	1421302	94	2	26	0	0
ampliSeqplas	31	63	5	1438245	82	0	0
ampliSeqplas	32	56	101	173	1452049	0	0
ampliSeqplas	33	240	1390730	27	250	0	0
ampliSeqplas	34	268	1400813	37	169	0	0
ampliSeqplas	35	71	88	151	1390075	0	0
ampliSeqplas	36	101	23	1396685	130	0	0
ampliSeqplas	37	176	1413748	31	212	0	0
ampliSeqplas	38	1381507	179	13	24	0	0
ampliSeqplas	39	162	126	1374936	68	0	0
ampliSeqplas	40	86	10	1401566	86	0	0
ampliSeqplas	41	42	42	269	1398795	0	0
ampliSeqplas	42	39	3	1403832	55	0	0
ampliSeqplas	43	54	8	1403236	101	0	0
ampliSeqplas	44	102	1436340	6	212	0	0
ampliSeqplas	45	1354753	79	4	17	0	2
ampliSeqplas	46	1379531	189	13	14	0	0
ampliSeqplas	47	39	1455117	19	219	0	0
ampliSeqplas	48	32	477	181	1255425	0	0
ampliSeqplas	49	115	2546	353	975450	0	0
ampliSeqplas	50	113	1338984	25	128	2	0
ampliSeqplas	51	154	1458866	76	256	0	0
ampliSeqplas	52	817	1428804	233	1208	0	0
ampliSeqplas	53	5759	1300478	567	4137	0	0
ampliSeqplas	54	3370	1420261	805	4423	0	0
ampliSeqplas	55	5041	1388148	1151	7422	0	0
ampliSeqplas	56	6031	1414776	988	2915	0	0
ampliSeqplas	57	1089602	4484	822	4532	0	7
ampliSeqplas	58	4690	1298372	871	1917	0	0
ampliSeqplas	59	1311	692	1325644	3797	0	0
ampliSeqplas	60	2938	1388210	566	2791	5	0
ampliSeqplas	61	1359144	4376	309	5849	0	1
ampliSeqplas	62	1025058	5465	1168	6000	0	0
ampliSeqplas	63	1259870	3675	547	4046	0	0
ampliSeqplas	64	2631	1370784	924	2376	0	0
ampliSeqplas	65	994	359	1396067	3703	0	0
ampliSeqplas	66	1453214	5723	940	7837	0	0
ampliSeqplas	67	4034	1466490	858	6233	1	0
ampliSeqplas	68	5374	1469283	732	2105	0	0
ampliSeqplas	69	1333	715	1461417	3642	65	0
ampliSeqplas	70	1474186	6556	476	5160	847	6
ampliSeqplas	71	1416489	5769	942	6734	0	2
ampliSeqplas	72	1441997	3619	697	3139	0	0
ampliSeqplas	73	773	623	1475048	2518	377	16
ampliSeqplas	74	2447	242	1477599	2651	0	0
ampliSeqplas	75	1395960	4323	661	5652	267	11
ampliSeqplas	76	3118	889	3468	1364050	1977	38
ampliSeqplas	77	7557	1138	7186	1402838	0	20
ampliSeqplas	78	7927	747	7927	1424694	0	0
ampliSeqplas	79	2829	1450577	654	1550	371	173
ampliSeqplas	80	1359239	5563	846	6301	216	20
ampliSeqplas	81	1415280	5153	829	5692	0	10
ampliSeqplas	82	5474	710	5356	1451087	498	60
ampliSeqplas	83	3205	1480100	907	5291	216	12
ampliSeqplas	84	2942	1486424	781	2882	0	0
ampliSeqplas	85	1441149	5345	375	6045	57	5
ampliSeqplas	86	5870	569	6561	1451204	68	20
ampliSeqplas	87	3951	1441442	1255	1264	14	32
ampliSeqplas	88	7301	874	6732	1433643	2	0
ampliSeqplas	89	1934	519	1453860	2966	92	0
ampliSeqplas	90	1433317	7683	971	6082	427	5
ampliSeqplas	91	1453604	5472	565	5028	0	5
ampliSeqplas	92	4773	410	4134	1413692	494	17
ampliSeqplas	93	2585	607	1379022	2669	267	22
ampliSeqplas	94	4639	713	1439726	5436	0	2
ampliSeqplas	95	4186	1449361	885	3254	37	9
ampliSeqplas	96	1409331	4573	661	5933	21	1
ampliSeqplas	97	2261	794	1404275	2028	260	1
ampliSeqplas	98	5322	1106	5386	1420507	2139	4
ampliSeqplas	99	6526	1644	7218	1472682	0	0
ampliSeqplas	100	3210	244	4658	1485182	0	0
ampliSeqplas	101	1447938	3824	264	2721	192	13
ampliSeqplas	102	1129	595	1473943	3073	9	7
ampliSeqplas	103	6172	1028	5638	1445326	820	288
ampliSeqplas	104	6749	1059	6822	1466193	0	148
ampliSeqplas	105	7266	1066	7333	1482867	0	10
ampliSeqplas	106	5026	632	5100	1482596	0	176
ampliSeqplas	107	1889	228	1468990	1497	15	419
ampliSeqplas	108	6841	970	6759	1471887	263	197
ampliSeqplas	109	5053	329	4148	1472722	0	7
ampliSeqplas	110	1463659	3983	737	6760	3373	128
ampliSeqplas	111	1462393	7541	854	6750	0	58
ampliSeqplas	112	1430581	5718	1240	4963	0	2
ampliSeqplas	113	1445513	6983	842	5265	0	1
ampliSeqplas	114	4334	1450657	412	1368	94	175
ampliSeqplas	115	4561	1049	5752	1378520	42	22
ampliSeqplas	116	6711	1427298	1022	2293	20	0
ampliSeqplas	117	2627	1323	1435658	7020	5736	3
ampliSeqplas	118	1997	677	1437893	4981	0	8
ampliSeqplas	119	1379218	7888	1452	10250	118	2
ampliSeqplas	120	9428	1422359	1612	4109	8	6
ampliSeqplas	121	2134	1086	1432610	4730	26	2
ampliSeqplas	122	1448073	5716	1224	6427	29	20
ampliSeqplas	123	1286	437	1437485	4432	112	28
ampliSeqplas	124	1461590	7497	1095	6422	4767	835
ampliSeqplas	125	1465045	7567	1165	9297	0	703
ampliSeqplas	126	1480508	5441	1285	5029	0	10
ampliSeqplas	127	1482494	5931	682	5030	0	10
ampliSeqplas	128	6651	1589	5997	1419341	100	813
ampliSeqplas	129	5201	1467733	1007	2026	10	36
ampliSeqplas	130	3387	1552	1478051	4105	2	0
ampliSeqplas	131	3946	323	5715	1471922	62	0
ampliSeqplas	132	1475772	6265	311	7094	24	14
ampliSeqplas	133	5966	335	3647	1438577	296	29
ampliSeqplas	134	1468988	4255	425	4387	1873	2
ampliSeqplas	135	1456041	5304	670	7393	0	2
ampliSeqplas	136	6662	1461070	927	2572	45	2
ampliSeqplas	137	1538	1213	1464587	4075	7	0
ampliSeqplas	138	1455111	5323	1495	7387	5	4
ampliSeqplas	139	1300	523	1486158	5038	52	7
ampliSeqplas	140	1453521	6158	1667	4809	101	0
ampliSeqplas	141	1459664	5096	802	4939	0	0
ampliSeqplas	142	1755	727	1450352	1851	302	17
ampliSeqplas	143	6228	1521	7652	1365442	504	178
ampliSeqplas	144	5222	1288	10263	1432492	0	116
ampliSeqplas	145	6587	521	7963	1424823	0	1
ampliSeqplas	146	1784	387	1486529	2391	31	291
ampliSeqplas	147	3290	326	1491679	1870	0	125
ampliSeqplas	148	3774	316	1483663	2851	0	6
ampliSeqplas	149	8137	1084	5891	1447981	0	220
ampliSeqplas	150	5382	512	5192	1468598	0	15
ampliSeqplas	151	1432836	3471	200	5940	203	30
ampliSeqplas	152	3934	303	3792	1410516	7	6
ampliSeqplas	153	1345456	2962	611	4760	73	2
ampliSeqplas	154	3230	1330	1439205	4508	15	0
ampliSeqplas	155	10979	1252	9811	1407835	114	2
ampliSeqplas	156	3567	1403345	954	8309	1184	4
ampliSeqplas	157	2533	1365422	117	2554	0	1
ampliSeqplas	158	1221322	7247	519	6589	113	2
ampliSeqplas	159	2892	1402672	164	1915	2	0
ampliSeqplas	160	1283084	5489	379	3580	75	0
ampliSeqplas	161	1577	602	1464420	3620	356	11
ampliSeqplas	162	4075	414	1459860	3497	0	24
ampliSeqplas	163	3018	257	1468660	2808	0	1
ampliSeqplas	164	5665	556	5739	1399292	625	44
ampliSeqplas	165	1919	420	1472637	3100	497	11
ampliSeqplas	166	5095	598	1487407	2097	0	2
ampliSeqplas	167	8185	1162	6307	1459433	4276	10
ampliSeqplas	168	3317	334	4928	1481021	0	6
ampliSeqplas	169	1474191	3823	477	6246	193	5
ampliSeqplas	170	2177	1267	1469061	4633	14	1
ampliSeqplas	171	1423047	6954	2075	9384	9	0
ampliSeqplas	172	6770	1446871	1153	3680	19	0
ampliSeqplas	173	2853	1898	1472012	6738	305	9
ampliSeqplas	174	4966	655	1466466	3552	0	9
ampliSeqplas	175	1444527	6259	1745	7086	122	33
ampliSeqplas	176	7347	758	6301	1422152	132	90
ampliSeqplas	177	4128	1463023	320	1979	3247	127
ampliSeqplas	178	4189	1486667	799	6549	0	0
ampliSeqplas	179	3038	1469982	677	2670	0	2
ampliSeqplas	180	1478718	8628	1010	8423	157	73
ampliSeqplas	181	2167	1276	1473789	5591	74	84
