segment	position	A	G	C	T	D	I
PB1del	2	0	2	0	0	0	0
PB1del	3	0	0	0	2	0	0
PB1del	4	3	0	0	0	0	0
PB1del	5	0	0	3	0	0	0
PB1del	6	0	0	0	3	0	0
PB1del	7	0	5	0	2	0	0
PB1del	8	0	9	0	0	0	0
PB1del	9	0	2	0	8	0	0
PB1del	10	0	0	6	2	0	0
PB1del	11	0	9	0	0	0	2
PB1del	12	10	0	0	0	0	0
PB1del	13	0	0	10	0	0	0
PB1del	14	0	0	15	0	0	0
PB1del	15	0	0	0	15	0	0
PB1del	16	0	0	30	0	0	0
PB1del	17	0	0	33	0	0	0
PB1del	18	0	36	0	0	0	0
PB1del	19	29	0	0	0	0	0
PB1del	20	30	0	0	0	0	0
PB1del	21	0	31	0	0	0	0
PB1del	22	0	0	0	35	0	0
PB1del	23	0	0	0	43	0	0
PB1del	24	0	62	0	0	0	0
PB1del	25	0	65	0	0	0	0
PB1del	26	0	80	0	0	0	0
PB1del	27	0	124	1	0	0	0
PB1del	28	0	208	0	0	0	0
PB1del	29	20	539	2	2	0	0
PB1del	30	238	9666	36	16	0	0
PB1del	31	1106551	4992	871	4641	0	0
PB1del	32	5833	1376440	938	2103	0	0
PB1del	33	1497	1690	1410702	4113	0	0
PB1del	34	3113	1481702	1545	3033	0	0
PB1del	35	1446276	4863	351	6357	433	6
PB1del	36	1111641	6035	1397	6640	0	2
PB1del	37	1324763	4151	630	4347	0	0
PB1del	38	2909	1455415	970	2562	460	64
PB1del	39	1120	419	1487746	4039	54	0
PB1del	40	1560769	6201	1300	8464	60	3
PB1del	41	4566	1574164	943	6769	40	8
PB1del	42	5871	1581279	799	2303	0	0
PB1del	43	1486	883	1571465	3953	104	0
PB1del	44	1586612	7179	550	5619	979	6
PB1del	45	1528891	6341	1080	7306	0	1
PB1del	46	1553917	3951	766	3500	0	0
PB1del	47	853	686	1588246	2723	422	19
PB1del	48	2732	271	1591826	2892	0	0
PB1del	49	1505404	4794	818	6214	295	10
PB1del	50	3425	1004	3830	1470045	2103	26
PB1del	51	8207	1228	7773	1506161	0	11
PB1del	52	8380	795	8562	1534185	0	0
PB1del	53	3059	1561359	700	1668	394	175
PB1del	54	1460302	6034	938	6828	229	15
PB1del	55	1522644	5528	892	6130	0	5
PB1del	56	5909	763	5784	1564045	533	63
PB1del	57	3503	1596591	986	5698	243	14
PB1del	58	3161	1603742	863	3117	0	0
PB1del	59	1553283	5816	391	6500	60	5
PB1del	60	6365	634	7061	1563561	72	18
PB1del	61	4250	1554596	1342	1407	14	30
PB1del	62	7813	951	7217	1546407	2	0
PB1del	63	2043	561	1567685	3169	97	0
PB1del	64	1546829	8436	1060	6498	459	4
PB1del	65	1568433	5949	619	5476	0	3
PB1del	66	5163	447	4514	1521841	534	18
PB1del	67	2831	707	1487683	2860	288	25
PB1del	68	4971	774	1551862	5815	0	2
PB1del	69	4512	1559285	931	3529	46	7
PB1del	70	1518511	4918	721	6407	22	1
PB1del	71	2444	892	1516517	2196	266	1
PB1del	72	5304	1192	5809	1533151	2297	3
PB1del	73	7077	1794	7823	1589010	0	1
PB1del	74	3419	279	5036	1604127	0	0
PB1del	75	1563790	4163	287	2901	207	13
PB1del	76	1189	662	1591818	3277	9	7
PB1del	77	6706	1137	6043	1557295	875	270
PB1del	78	7246	1157	7389	1579992	0	78
PB1del	79	7802	1148	7855	1600520	0	14
PB1del	80	5396	679	5564	1600212	0	186
PB1del	81	1968	246	1585978	1567	16	458
PB1del	82	7315	1057	7331	1589253	281	189
PB1del	83	5492	364	4429	1589153	0	7
PB1del	84	1579000	4351	825	7305	3606	118
PB1del	85	1576669	8044	917	7255	0	48
PB1del	86	1545061	6184	1366	5070	0	2
PB1del	87	1558736	7537	922	5686	0	1
PB1del	88	4695	1565681	453	1473	101	166
PB1del	89	4897	1109	6197	1488373	43	22
PB1del	90	7284	1540916	1093	2479	22	0
PB1del	91	2875	1404	1549598	7556	6143	3
PB1del	92	2141	757	1551140	5366	0	9
PB1del	93	1491529	8519	1560	11092	128	7
PB1del	94	10148	1536685	1721	4440	9	14
PB1del	95	2316	1176	1546552	5101	29	10
PB1del	96	1564260	6179	1311	6921	31	28
PB1del	97	1372	477	1552431	4743	118	31
PB1del	98	1578434	8047	1190	6909	5117	845
PB1del	99	1580450	8134	1274	10013	0	546
PB1del	100	1597073	5860	1386	5438	0	17
PB1del	101	1599856	6406	733	5398	0	6
PB1del	102	7171	1772	6495	1532516	109	955
PB1del	103	5626	1585731	1066	2129	10	34
PB1del	104	3658	1616	1596747	4405	2	0
PB1del	105	4273	357	6074	1589255	62	0
PB1del	106	1594249	6852	338	7674	27	10
PB1del	107	6391	366	3984	1552931	328	26
PB1del	108	1586664	4600	455	4650	2014	2
PB1del	109	1571047	5805	743	7978	0	2
PB1del	110	7118	1577782	989	2573	49	4
PB1del	111	1657	1293	1580130	4430	7	2
PB1del	112	1570999	5732	1590	7965	5	4
PB1del	113	1373	558	1603788	5486	53	7
PB1del	114	1566869	6636	1742	5142	112	1
PB1del	115	1574055	5478	897	5304	0	0
PB1del	116	1834	798	1564562	2003	323	18
