segment	position	A	G	C	T	D	I
ampliSeqplas	1	1471765	124	19	33	0	0
ampliSeqplas	2	1460996	309	54	28	0	0
ampliSeqplas	3	113	1482996	18	106	0	0
ampliSeqplas	4	124	128	1470430	77	0	0
ampliSeqplas	5	1471988	208	10	38	0	0
ampliSeqplas	6	124	1474834	13	96	1	0
ampliSeqplas	7	51	15	180	1434465	0	1
ampliSeqplas	8	215	1478978	89	277	0	0
ampliSeqplas	9	185	1493209	21	535	0	0
ampliSeqplas	10	111	529	491	1299014	1	3
ampliSeqplas	11	1432065	156	44	45	0	0
ampliSeqplas	12	78	157	304	1254380	0	0
ampliSeqplas	13	28	10	1401786	61	2	0
ampliSeqplas	14	1451886	346	17	11	2	1
ampliSeqplas	15	1476644	118	76	38	0	0
ampliSeqplas	16	16	72	1483052	108	0	2
ampliSeqplas	17	188	1488095	37	139	0	0
ampliSeqplas	18	21	90	1478841	98	0	1
ampliSeqplas	19	976399	3759	1021	2248	0	0
ampliSeqplas	20	199	1426855	98	206	0	0
ampliSeqplas	21	989864	3046	1565	2841	0	0
ampliSeqplas	22	74	1309934	12	197	0	0
ampliSeqplas	23	35	24	146	1331579	0	0
ampliSeqplas	24	76	16	1408941	118	0	0
ampliSeqplas	25	228	1444922	45	160	0	0
ampliSeqplas	26	149	1450323	23	133	0	0
ampliSeqplas	27	1409193	300	13	24	0	0
ampliSeqplas	28	170	1429195	26	245	0	0
ampliSeqplas	29	13	36	147	1361531	0	0
ampliSeqplas	30	1436835	96	3	27	0	0
ampliSeqplas	31	66	6	1454394	84	0	1
ampliSeqplas	32	75	145	180	1468894	0	0
ampliSeqplas	33	251	1404742	34	264	0	0
ampliSeqplas	34	273	1415154	40	177	0	0
ampliSeqplas	35	72	94	159	1404229	0	0
ampliSeqplas	36	106	24	1410421	133	1	0
ampliSeqplas	37	185	1428493	36	218	0	0
ampliSeqplas	38	1394435	183	16	26	0	0
ampliSeqplas	39	178	130	1388581	71	0	0
ampliSeqplas	40	91	11	1415958	86	0	0
ampliSeqplas	41	48	53	272	1412853	0	0
ampliSeqplas	42	41	3	1418582	56	0	0
ampliSeqplas	43	62	8	1417793	104	0	0
ampliSeqplas	44	103	1450783	7	232	0	1
ampliSeqplas	45	1367628	86	8	17	0	2
ampliSeqplas	46	1394029	199	15	14	0	0
ampliSeqplas	47	40	1471076	23	228	0	0
ampliSeqplas	48	40	504	197	1265934	0	0
ampliSeqplas	49	163	3194	410	982109	0	0
ampliSeqplas	50	115	1351021	25	144	3	0
ampliSeqplas	51	156	1475951	77	274	0	0
ampliSeqplas	52	833	1444123	236	1238	0	0
ampliSeqplas	53	5869	1312042	598	4229	0	3
ampliSeqplas	54	3418	1434689	819	4478	0	0
ampliSeqplas	55	5104	1400622	1168	7519	0	0
ampliSeqplas	56	6104	1428923	999	2964	0	0
ampliSeqplas	57	1096878	4622	838	4588	0	7
ampliSeqplas	58	4778	1306853	893	1950	0	0
ampliSeqplas	59	1328	713	1336032	3836	0	0
ampliSeqplas	60	2992	1400759	573	2852	5	0
ampliSeqplas	61	1369909	4501	312	5970	3	1
ampliSeqplas	62	1031251	5663	1270	6238	0	0
ampliSeqplas	63	1267424	3758	559	4084	0	0
ampliSeqplas	64	2664	1381039	938	2419	4	0
ampliSeqplas	65	1028	383	1407280	3776	28	0
ampliSeqplas	66	1472940	5842	1166	8004	52	4
ampliSeqplas	67	4259	1485889	884	6393	36	8
ampliSeqplas	68	5479	1489645	753	2139	0	0
ampliSeqplas	69	1371	795	1480498	3719	97	1
ampliSeqplas	70	1495877	6702	493	5263	922	7
ampliSeqplas	71	1436680	5922	980	6881	0	3
ampliSeqplas	72	1462660	3693	723	3222	0	0
ampliSeqplas	73	801	649	1495802	2565	386	27
ampliSeqplas	74	2504	251	1498363	2726	0	0
ampliSeqplas	75	1415032	4459	736	5789	274	11
ampliSeqplas	76	3190	920	3545	1380394	1984	38
ampliSeqplas	77	7617	1155	7266	1420334	0	20
ampliSeqplas	78	8009	769	8002	1443952	0	0
ampliSeqplas	79	2863	1469584	663	1588	372	176
ampliSeqplas	80	1375094	5705	868	6401	219	21
