segment	position	A	G	C	T	D	I
PB1del	1	423250	17	0	4	0	0
PB1del	2	421513	43	1	1	0	0
PB1del	3	33	439854	11	95	0	0
PB1del	4	73	6	445877	28	0	0
PB1del	5	441383	36	1	13	0	0
PB1del	6	25	442629	11	77	0	0
PB1del	7	14	3	31	429464	0	0
PB1del	8	50	441242	27	1131	0	0
PB1del	9	56	443243	16	81	0	0
PB1del	10	3	0	40	441217	0	0
PB1del	11	429031	25	1	3	0	0
PB1del	12	8	2	32	446607	0	0
PB1del	13	545	5	443625	22	0	0
PB1del	14	439316	25	3	1	0	0
PB1del	15	447512	21	3	2	0	0
PB1del	16	59	5	443699	55	0	0
PB1del	17	53	443026	9	134	0	0
PB1del	18	98	4	444903	25	0	0
PB1del	19	429229	31	6	9	0	0
PB1del	20	26	439079	16	917	0	0
PB1del	21	436197	24	4	5	0	0
PB1del	22	35	444069	15	291	0	0
PB1del	23	9	78	141	416138	0	0
PB1del	24	431931	227	117	10	10	0
PB1del	25	170	10	437127	81	0	0
PB1del	26	430966	40	3	456	0	0
PB1del	27	184	275	803	401614	0	0
PB1del	28	79807	221803	80543	59333	0	0
PB1del	29	10879	428332	299	1600	0	0
PB1del	30	170	437639	1910	2395	0	0
PB1del	31	438130	229	39	22	21	10
PB1del	32	27	440385	84	819	0	0
PB1del	33	699	41	440461	73	0	0
PB1del	34	111	441233	30	863	0	0
PB1del	35	447643	308	1	175	0	0
PB1del	36	446458	51	2	9	0	0
PB1del	37	442512	219	156	1668	0	0
PB1del	38	31	439523	14	184	0	21
PB1del	39	130	12	443471	66	0	0
PB1del	40	453142	64	16	32	0	0
PB1del	41	21	450097	13	753	0	0
PB1del	42	88	448968	22	173	0	0
PB1del	43	253	71	450866	125	0	33
PB1del	44	447120	3008	112	1938	383	15
PB1del	45	439186	3384	338	4698	0	14
PB1del	46	450568	659	173	1200	0	1
PB1del	47	452	312	446414	1745	488	45
PB1del	48	2946	173	445585	1083	0	0
PB1del	49	448944	1149	158	1511	72	0
PB1del	50	987	167	1230	447193	632	17
PB1del	51	3145	417	1806	442988	0	18
PB1del	52	2481	145	2475	447804	0	0
PB1del	53	776	448232	244	1753	115	35
PB1del	54	448578	1054	192	2867	64	52
PB1del	55	447626	1598	213	1986	0	57
PB1del	56	1505	90	2008	449177	150	129
PB1del	57	1081	445625	232	2699	44	1
PB1del	58	940	448313	140	1168	0	0
PB1del	59	451034	1539	85	412	21	0
PB1del	60	2143	84	1535	449467	37	4
PB1del	61	2098	448270	517	743	0	11
PB1del	62	3426	304	909	447918	0	5
PB1del	63	2062	132	447790	1674	88	4
PB1del	64	444718	3049	218	3834	121	19
PB1del	65	447765	1294	319	1997	0	18
PB1del	66	1214	84	1423	449905	181	30
PB1del	67	1061	132	448733	906	80	12
PB1del	68	1896	189	444195	2447	0	8
PB1del	69	1668	444692	447	3713	17	0
PB1del	70	446613	2397	298	3317	7	0
PB1del	71	1013	299	445373	1016	223	1
PB1del	72	2517	440	3047	444513	2015	12
PB1del	73	2848	554	3655	445316	0	7
PB1del	74	1331	191	1783	449434	0	0
PB1del	75	448521	2147	241	1553	290	18
PB1del	76	383	143	447967	1052	2	2
PB1del	77	2600	591	2424	446403	480	39
PB1del	78	2479	461	2813	444931	0	40
PB1del	79	2722	241	2938	443931	0	0
PB1del	80	3797	454	1855	446397	0	19
PB1del	81	1021	105	449848	486	39	137
PB1del	82	3176	377	2079	447084	130	215
PB1del	83	2451	136	2206	448056	0	69
PB1del	84	447424	1426	273	2790	1196	82
PB1del	85	447236	2593	404	2292	0	58
PB1del	86	447471	1598	249	1827	0	0
PB1del	87	448355	2266	284	2339	0	0
PB1del	88	1000	449865	238	391	56	86
PB1del	89	1681	268	2093	449056	15	0
PB1del	90	2297	447495	234	921	24	0
PB1del	91	1028	285	444112	2010	1480	0
PB1del	92	942	273	448305	1697	0	0
PB1del	93	444823	3946	890	3225	46	0
PB1del	94	1739	447078	458	1462	0	0
PB1del	95	544	322	448857	1284	19	0
PB1del	96	446932	2753	413	2979	19	2
PB1del	97	530	266	449436	1624	56	18
PB1del	98	445293	3144	319	2866	1373	367
PB1del	99	444563	2247	374	3255	0	284
PB1del	100	446177	2630	410	2348	0	3
PB1del	101	447066	2002	298	2646	0	0
PB1del	102	2152	256	2141	447773	80	304
