segment	position	A	G	C	T	D	I
ampliSeqplas	1	1745522	198	21	37	0	0
ampliSeqplas	2	1715597	380	81	26	0	0
ampliSeqplas	3	121	1778284	69	168	0	0
ampliSeqplas	4	153	163	1750428	96	0	0
ampliSeqplas	5	1744659	208	21	49	0	1
ampliSeqplas	6	165	1763934	17	131	0	0
ampliSeqplas	7	62	24	218	1705611	0	1
ampliSeqplas	8	278	1771701	102	306	3	0
ampliSeqplas	9	203	1792250	38	644	0	0
ampliSeqplas	10	99	645	616	1521840	0	1
ampliSeqplas	11	1700130	180	49	42	1	1
ampliSeqplas	12	86	216	355	1527306	1	0
ampliSeqplas	13	35	14	1681768	77	0	0
ampliSeqplas	14	1738256	433	29	18	1	0
ampliSeqplas	15	1768018	140	108	49	0	1
ampliSeqplas	16	29	80	1773113	122	0	0
ampliSeqplas	17	247	1784604	48	160	0	0
ampliSeqplas	18	46	81	1770204	85	0	3
ampliSeqplas	19	1141765	5019	1323	2969	0	0
ampliSeqplas	20	238	1706203	98	204	0	0
ampliSeqplas	21	1164602	3842	1935	3405	0	0
ampliSeqplas	22	96	1556574	12	206	0	0
ampliSeqplas	23	52	22	172	1636385	0	0
ampliSeqplas	24	95	7	1700002	117	0	0
ampliSeqplas	25	297	1738164	45	207	0	0
ampliSeqplas	26	156	1742697	30	174	0	0
ampliSeqplas	27	1690793	380	27	33	0	0
ampliSeqplas	28	221	1717724	29	280	0	0
ampliSeqplas	29	14	36	165	1637755	0	0
ampliSeqplas	30	1724514	123	15	32	0	0
ampliSeqplas	31	86	8	1746934	90	0	0
ampliSeqplas	32	128	139	201	1767702	0	0
ampliSeqplas	33	239	1679753	54	325	0	0
ampliSeqplas	34	331	1690048	45	211	0	0
ampliSeqplas	35	87	118	199	1679904	0	0
ampliSeqplas	36	116	21	1683325	158	0	0
ampliSeqplas	37	235	1713852	45	246	0	0
ampliSeqplas	38	1668945	212	39	28	0	0
ampliSeqplas	39	213	153	1663501	95	0	0
ampliSeqplas	40	111	22	1698531	115	0	0
ampliSeqplas	41	53	42	291	1683766	0	0
ampliSeqplas	42	62	13	1690291	76	0	0
ampliSeqplas	43	56	14	1688860	111	0	0
ampliSeqplas	44	97	1738522	7	210	0	0
ampliSeqplas	45	1609723	82	14	12	0	0
ampliSeqplas	46	1653153	265	16	21	0	0
ampliSeqplas	47	59	1761950	19	239	0	0
ampliSeqplas	48	71	688	268	1347726	0	0
ampliSeqplas	49	237	4133	453	992643	0	0
ampliSeqplas	50	105	1510087	34	152	0	4
ampliSeqplas	51	221	1762098	92	337	0	0
ampliSeqplas	52	1066	1726020	526	1926	0	0
ampliSeqplas	53	11957	1560544	1276	7556	0	0
ampliSeqplas	54	5316	1715179	1504	6724	0	0
ampliSeqplas	55	6653	1673996	1971	11381	0	0
ampliSeqplas	56	7680	1710958	1486	4256	0	0
ampliSeqplas	57	1337443	6146	1673	6990	0	7
ampliSeqplas	58	5545	1566224	1419	3067	0	0
ampliSeqplas	59	2195	991	1602241	5076	0	0
ampliSeqplas	60	3924	1678119	765	4675	7	0
ampliSeqplas	61	1645189	6604	561	10781	8	0
ampliSeqplas	62	1256518	8283	1581	10333	0	0
ampliSeqplas	63	1516411	5764	826	7168	0	0
ampliSeqplas	64	3494	1657842	1207	3411	7	0
ampliSeqplas	65	1850	669	1692586	4510	84	0
ampliSeqplas	66	1760135	8067	2049	13621	88	7
ampliSeqplas	67	5114	1779013	1578	9698	69	10
ampliSeqplas	68	6128	1785213	1289	3015	0	2
ampliSeqplas	69	2231	1656	1773253	5289	236	8
ampliSeqplas	70	1785306	10921	880	10687	1387	16
ampliSeqplas	71	1715822	9080	1798	10090	0	11
ampliSeqplas	72	1747246	5073	1570	5869	0	0
ampliSeqplas	73	1025	1048	1793386	3667	620	55
ampliSeqplas	74	5054	966	1795479	4359	0	3
ampliSeqplas	75	1685741	7166	1248	7818	568	50
ampliSeqplas	76	5510	1078	4668	1650317	2613	109
ampliSeqplas	77	11292	1621	10156	1708892	0	97
ampliSeqplas	78	13404	1091	11377	1734736	0	4
ampliSeqplas	79	4031	1769411	875	2495	1032	274
ampliSeqplas	80	1671384	7806	1123	10037	331	72
ampliSeqplas	81	1731410	7289	1073	8119	0	47
ampliSeqplas	82	7968	1291	7671	1759623	930	181
ampliSeqplas	83	4590	1801300	1221	7627	371	29
ampliSeqplas	84	3757	1810701	912	4018	0	3
ampliSeqplas	85	1746198	7924	661	9034	42	10
ampliSeqplas	86	9203	956	8969	1760079	132	34
ampliSeqplas	87	5369	1754852	1681	2331	7	55
ampliSeqplas	88	11336	1922	9965	1739043	5	6
ampliSeqplas	89	3301	911	1764403	4658	280	20
ampliSeqplas	90	1724568	11978	1896	10650	675	29
ampliSeqplas	91	1760255	8179	1056	6976	0	5
ampliSeqplas	92	7195	576	5741	1712226	703	24
ampliSeqplas	93	3721	1131	1673747	3685	437	35
ampliSeqplas	94	7522	1291	1749129	7830	0	1
ampliSeqplas	95	5875	1764246	1423	5321	85	59
ampliSeqplas	96	1717943	7756	1248	9510	25	6
ampliSeqplas	97	3408	1219	1692683	3257	780	2
ampliSeqplas	98	9116	1533	8406	1724305	4736	61
ampliSeqplas	99	10678	2089	11026	1787568	0	60
ampliSeqplas	100	5530	585	6228	1806325	0	0
ampliSeqplas	101	1757039	5907	654	5455	493	55
ampliSeqplas	102	1774	1167	1791762	4441	15	50
ampliSeqplas	103	10312	2003	7797	1752063	905	438
ampliSeqplas	104	10364	1782	9812	1775822	0	174
ampliSeqplas	105	11267	1489	10094	1799222	0	32
ampliSeqplas	106	8485	1466	7604	1796252	0	244
ampliSeqplas	107	2998	399	1783487	2764	72	564
ampliSeqplas	108	11405	1478	10080	1783346	395	512
ampliSeqplas	109	9236	715	6176	1786364	0	145
ampliSeqplas	110	1786151	5798	1145	9943	4903	305
ampliSeqplas	111	1785219	11216	1133	12007	0	128
ampliSeqplas	112	1748656	8208	1598	8533	0	19
ampliSeqplas	113	1747285	9215	1004	8730	0	1
ampliSeqplas	114	6338	1761633	733	1862	138	244
ampliSeqplas	115	8811	1839	7963	1654496	56	32
ampliSeqplas	116	9171	1754524	1651	3877	150	7
ampliSeqplas	117	4374	2447	1722593	9007	9144	3
ampliSeqplas	118	2726	1208	1730982	6940	0	4
ampliSeqplas	119	1678535	11401	2871	17409	273	6
ampliSeqplas	120	10766	1733713	2155	5945	32	12
ampliSeqplas	121	3010	1856	1726955	5608	93	0
ampliSeqplas	122	1772307	8784	2570	10286	46	26
ampliSeqplas	123	2298	947	1745692	6471	193	63
ampliSeqplas	124	1788545	10979	1796	12684	5641	1104
ampliSeqplas	125	1794907	10867	2048	13150	0	880
ampliSeqplas	126	1807237	8164	1740	8474	0	36
ampliSeqplas	127	1803135	9736	1053	7106	0	12
ampliSeqplas	128	10988	2446	8211	1720804	197	1201
ampliSeqplas	129	6460	1783397	1092	3585	5	71
ampliSeqplas	130	5272	2611	1797223	4751	15	0
ampliSeqplas	131	7124	768	8227	1783611	336	1
ampliSeqplas	132	1791260	8887	546	12188	77	13
ampliSeqplas	133	10977	835	5323	1739963	437	63
ampliSeqplas	134	1784222	6447	848	7270	3861	70
ampliSeqplas	135	1767268	8700	1144	11167	0	11
ampliSeqplas	136	8061	1777320	1337	3305	108	6
ampliSeqplas	137	2447	1990	1779748	5330	101	0
ampliSeqplas	138	1767056	8352	3015	13318	43	35
ampliSeqplas	139	2324	1112	1808313	7415	91	55
ampliSeqplas	140	1769931	9491	2962	8777	301	23
ampliSeqplas	141	1785728	7676	1400	8437	0	12
ampliSeqplas	142	2956	1107	1773925	3138	665	63
ampliSeqplas	143	10290	2013	11157	1689534	576	441
ampliSeqplas	144	9796	1675	15448	1759546	0	333
ampliSeqplas	145	12635	768	12051	1755466	0	4
ampliSeqplas	146	3317	693	1802597	3947	57	406
ampliSeqplas	147	6140	870	1809883	3130	0	212
ampliSeqplas	148	4953	729	1807402	3752	0	20
ampliSeqplas	149	12274	2077	8488	1770309	0	366
ampliSeqplas	150	8719	893	7223	1792992	0	54
ampliSeqplas	151	1764152	5201	454	10476	402	36
ampliSeqplas	152	7758	387	6067	1733672	32	15
ampliSeqplas	153	1721215	4012	1520	7979	213	2
ampliSeqplas	154	4778	1659	1757177	5633	74	1
ampliSeqplas	155	16638	2133	14339	1752620	183	36
ampliSeqplas	156	4766	1733610	1603	12281	2002	5
ampliSeqplas	157	3998	1684160	411	4287	0	0
ampliSeqplas	158	1451683	10748	1127	13968	303	9
ampliSeqplas	159	4882	1689493	368	3187	27	11
ampliSeqplas	160	1516734	8103	749	6650	110	5
ampliSeqplas	161	2664	1356	1772118	5315	521	129
ampliSeqplas	162	7196	1045	1766521	5056	0	114
ampliSeqplas	163	5170	653	1782427	4192	0	2
ampliSeqplas	164	9592	1062	7933	1734312	835	103
ampliSeqplas	165	3744	571	1781299	4588	635	14
ampliSeqplas	166	8663	1110	1804236	3045	0	3
ampliSeqplas	167	13431	1533	9836	1776440	6037	19
ampliSeqplas	168	5755	707	6942	1803553	0	4
ampliSeqplas	169	1803841	5737	1049	10909	424	2
ampliSeqplas	170	3574	1658	1769427	6001	17	0
ampliSeqplas	171	1754834	9883	3405	14255	22	2
ampliSeqplas	172	8271	1766968	1822	5053	16	1
ampliSeqplas	173	3895	2843	1780856	7906	354	22
ampliSeqplas	174	7675	1245	1769252	5111	0	7
ampliSeqplas	175	1769704	9762	3059	11876	136	106
ampliSeqplas	176	12606	1166	8850	1732687	257	187
ampliSeqplas	177	5151	1783176	509	2669	5415	138
ampliSeqplas	178	5738	1811214	1269	9167	0	32
ampliSeqplas	179	4131	1789890	1206	3484	0	12
ampliSeqplas	180	1798320	12632	1633	11827	149	127
ampliSeqplas	181	3567	1731	1786348	6927	104	112
ampliSeqplas	182	1784998	10434	3313	13997	228	8
ampliSeqplas	183	5759	1799443	1245	11526	355	44
ampliSeqplas	184	3636	1803733	570	3527	0	13
ampliSeqplas	185	1795936	10546	950	10325	422	88
ampliSeqplas	186	1786785	13526	1955	13307	0	40
ampliSeqplas	187	3105	1333	1802890	5409	76	19
