segment	position	A	G	C	T	D	I
ampliSeqplas	1	1720948	185	19	33	0	0
ampliSeqplas	2	1691526	360	71	23	0	0
ampliSeqplas	3	115	1753693	66	157	0	0
ampliSeqplas	4	146	161	1726608	91	0	0
ampliSeqplas	5	1723024	194	15	47	0	0
ampliSeqplas	6	161	1742629	16	124	0	0
ampliSeqplas	7	59	18	212	1685578	0	1
ampliSeqplas	8	268	1748418	96	275	0	0
ampliSeqplas	9	201	1766993	35	606	0	0
ampliSeqplas	10	63	440	511	1506041	0	0
ampliSeqplas	11	1682421	177	48	37	1	1
ampliSeqplas	12	60	129	296	1512040	0	0
ampliSeqplas	13	23	13	1664853	74	0	0
ampliSeqplas	14	1718653	401	26	18	1	0
ampliSeqplas	15	1746906	138	104	43	0	0
ampliSeqplas	16	26	79	1751166	118	0	0
ampliSeqplas	17	241	1761732	46	151	0	0
ampliSeqplas	18	41	72	1747615	73	0	0
ampliSeqplas	19	1131744	4593	1138	2522	0	0
ampliSeqplas	20	200	1687390	72	193	0	0
ampliSeqplas	21	1153861	3177	1516	2641	0	0
ampliSeqplas	22	95	1542020	12	202	0	0
ampliSeqplas	23	43	17	166	1619256	0	0
ampliSeqplas	24	85	6	1681972	110	0	0
ampliSeqplas	25	285	1717024	44	201	0	0
ampliSeqplas	26	141	1720737	28	170	0	0
ampliSeqplas	27	1671343	367	25	31	0	0
ampliSeqplas	28	191	1697050	28	269	0	0
ampliSeqplas	29	9	22	155	1619424	0	0
ampliSeqplas	30	1703255	122	12	27	0	0
ampliSeqplas	31	83	6	1724857	88	0	0
ampliSeqplas	32	98	96	194	1744225	0	0
ampliSeqplas	33	230	1660766	50	305	0	0
ampliSeqplas	34	320	1670684	42	193	0	0
ampliSeqplas	35	80	110	192	1660773	0	0
ampliSeqplas	36	110	19	1664877	152	0	0
ampliSeqplas	37	223	1693717	33	233	0	0
ampliSeqplas	38	1651412	200	35	25	0	0
ampliSeqplas	39	201	151	1645171	90	0	0
ampliSeqplas	40	103	20	1679172	115	0	0
ampliSeqplas	41	48	35	281	1664995	0	0
ampliSeqplas	42	60	11	1670649	69	0	0
ampliSeqplas	43	51	14	1669461	107	0	0
ampliSeqplas	44	90	1718946	6	195	0	0
ampliSeqplas	45	1593144	79	10	10	0	0
ampliSeqplas	46	1634259	255	15	16	0	0
ampliSeqplas	47	55	1740640	18	226	0	0
ampliSeqplas	48	43	635	239	1336265	0	0
ampliSeqplas	49	160	3390	383	985231	0	0
ampliSeqplas	50	100	1495959	34	140	0	0
ampliSeqplas	51	216	1739574	89	326	0	0
ampliSeqplas	52	1046	1705390	516	1875	0	0
ampliSeqplas	53	11718	1545451	1215	7379	0	0
