segment	position	A	G	C	T	D	I
PB1del	2	0	0	0	2	0	0
PB1del	3	2	0	0	3	0	0
PB1del	4	3	0	0	3	0	0
PB1del	5	1	0	0	7	0	0
PB1del	6	2	2	0	4	0	0
PB1del	7	0	5	0	4	0	0
PB1del	8	1	4	0	4	0	0
PB1del	9	0	3	2	4	0	0
PB1del	10	0	2	3	4	0	0
PB1del	11	0	1	3	6	0	0
PB1del	12	3	1	5	2	0	0
PB1del	13	3	2	1	6	0	0
PB1del	14	3	4	3	5	0	0
PB1del	15	6	6	0	8	0	0
PB1del	16	5	39	1	254	0	0
PB1del	17	276	23	32	302956	0	0
PB1del	18	308327	50	27	899	0	0
PB1del	19	587	12	30	306814	0	0
PB1del	20	61	230	43	309713	0	0
PB1del	21	81	304344	11	582	0	0
PB1del	22	50	309360	11	244	0	0
PB1del	23	34	397	221	309349	0	0
PB1del	24	31	50	307623	524	0	0
PB1del	25	20	11	519	305876	0	0
PB1del	26	177	15	308855	334	0	0
PB1del	27	299621	152	269	47	0	0
PB1del	28	225	309414	31	97	0	0
PB1del	29	48	302207	20	60	0	0
PB1del	30	68	300635	12	73	0	0
PB1del	31	290320	193	13	18	0	0
PB1del	32	149	306090	7	34	0	0
PB1del	33	26	91	297577	36	72	11
PB1del	34	23	309650	14	63	58	4
PB1del	35	307161	73	13	26	176	25
PB1del	36	308955	45	6	29	0	1
PB1del	37	307969	21	16	2	0	0
PB1del	38	32	308344	8	58	30	40
PB1del	39	30	16	309324	22	4	18
PB1del	40	308263	56	10	31	4	1
PB1del	41	36	305867	16	104	14	0
PB1del	42	222	305069	40	187	0	0
PB1del	43	50	85	305027	313	35	0
PB1del	44	306750	943	91	817	225	0
PB1del	45	305711	866	180	1113	0	0
PB1del	46	307241	550	131	528	0	0
PB1del	47	104	105	307564	436	50	2
PB1del	48	361	50	300377	463	0	0
PB1del	49	306256	718	77	929	61	0
PB1del	50	539	142	636	307007	410	1
PB1del	51	1188	131	1270	299122	0	2
PB1del	52	764	139	1320	304933	0	0
PB1del	53	530	308742	116	209	56	35
PB1del	54	305599	872	120	1146	45	0
PB1del	55	305529	797	146	869	0	6
PB1del	56	976	83	938	307104	73	0
PB1del	57	544	306461	163	996	47	0
PB1del	58	345	304969	113	447	0	0
PB1del	59	301792	708	86	975	3	0
PB1del	60	948	83	937	307246	13	2
PB1del	61	639	307883	162	161	0	0
PB1del	62	1066	116	990	306593	1	0
PB1del	63	329	54	299359	330	24	1
PB1del	64	300023	1012	134	978	70	0
PB1del	65	306841	654	98	601	0	0
PB1del	66	628	74	548	307324	66	0
PB1del	67	346	79	308637	364	20	2
PB1del	68	685	90	306060	814	0	0
PB1del	69	672	307835	105	549	14	0
PB1del	70	301730	690	134	892	0	0
PB1del	71	78	101	307860	307	42	0
PB1del	72	266	216	633	306428	459	0
PB1del	73	943	193	927	306178	0	0
PB1del	74	476	38	624	308194	0	0
PB1del	75	306289	536	49	421	34	0
PB1del	76	154	63	308643	410	15	2
PB1del	77	1100	116	855	306323	166	2
PB1del	78	1310	116	1080	304908	0	1
PB1del	79	1060	131	1204	305480	0	0
PB1del	80	731	106	726	306778	0	0
PB1del	81	170	40	308908	178	2	48
PB1del	82	1203	154	1042	304197	39	39
PB1del	83	734	44	784	305599	0	1
PB1del	84	305976	736	48	1299	668	5
PB1del	85	302925	932	198	1114	0	5
PB1del	86	306643	1009	199	357	0	0
PB1del	87	304843	1222	124	920	0	0
PB1del	88	534	306962	56	210	25	19
PB1del	89	698	100	865	306275	4	0
PB1del	90	1058	306137	129	245	15	0
PB1del	91	385	117	291275	1088	885	0
PB1del	92	265	82	306846	686	0	0
PB1del	93	304223	1386	136	1331	27	0
PB1del	94	1200	305900	195	623	1	0
PB1del	95	315	96	306181	526	13	0
PB1del	96	303832	861	126	769	2	0
PB1del	97	131	59	307676	542	21	3
PB1del	98	305245	1115	158	1072	963	38
PB1del	99	300839	932	158	1347	0	33
PB1del	100	302611	879	126	841	0	1
PB1del	101	304186	935	143	829	0	2
PB1del	102	715	69	597	306832	32	142
PB1del	103	865	306427	91	225	0	11
PB1del	104	315	108	307696	553	0	0
PB1del	105	537	64	769	305915	4	0
PB1del	106	303864	1028	53	1006	13	1
PB1del	107	813	41	621	306476	71	1
PB1del	108	307071	609	57	513	392	0
PB1del	109	304348	960	142	699	0	0
PB1del	110	969	306237	108	123	6	0
PB1del	111	260	120	306759	457	2	0
PB1del	112	303615	882	119	1029	0	0
PB1del	113	94	71	306936	771	10	0
PB1del	114	305535	888	124	686	35	0
PB1del	115	304123	623	93	827	0	5
PB1del	116	165	109	305194	249	36	1
PB1del	117	1081	141	1003	305664	107	1
PB1del	118	926	120	1586	301607	0	1
PB1del	119	892	67	1306	305005	0	0
PB1del	120	259	33	304712	244	198	33
PB1del	121	554	66	297167	365	0	19
PB1del	122	356	47	282651	381	0	1
PB1del	123	793	190	679	305532	533	39
PB1del	124	722	91	765	305609	0	12
PB1del	125	301317	520	48	737	52	0
PB1del	126	763	56	545	306496	0	1
PB1del	127	296209	460	85	881	9	1
PB1del	128	382	229	293981	661	1	0
PB1del	129	1628	156	1243	303812	7	4
PB1del	130	596	293608	120	1409	252	1
PB1del	131	425	299710	28	388	0	0
PB1del	132	289079	751	73	945	40	0
PB1del	133	444	300319	28	320	1	0
PB1del	134	300968	612	44	470	7	0
PB1del	135	176	74	299705	539	62	0
PB1del	136	537	80	297296	552	0	0
PB1del	137	388	46	303284	389	0	2
PB1del	138	842	75	686	303659	101	4
PB1del	139	264	34	301315	317	74	4
PB1del	140	472	58	302351	341	0	1
PB1del	141	1254	183	1001	301815	726	0
PB1del	142	411	80	657	304398	0	1
PB1del	143	300485	519	74	855	49	0
PB1del	144	209	169	304722	722	4	0
PB1del	145	297380	884	154	1298	2	0
PB1del	146	720	299264	172	634	2	0
PB1del	147	390	149	282450	1027	37	1
PB1del	148	666	85	295051	469	0	1
PB1del	149	297597	824	153	1214	8	4
PB1del	150	903	127	1022	302432	26	19
PB1del	151	654	298841	51	275	564	23
PB1del	152	536	292398	113	1114	0	4
PB1del	153	424	296170	86	430	0	2
PB1del	154	289399	972	240	1204	36	7
PB1del	155	190	181	304003	684	6	6
PB1del	156	286684	982	161	1283	28	0
PB1del	157	408	297080	78	1201	28	0
PB1del	158	458	297322	42	379	0	0
PB1del	159	289413	925	29	737	48	1
PB1del	160	297444	1083	125	881	0	18
PB1del	161	205	124	292934	548	10	1
PB1del	162	297163	835	192	1148	21	0
PB1del	163	601	290867	193	1275	13	2
PB1del	164	367	291921	36	319	0	1
PB1del	165	276894	773	30	793	10	0
PB1del	166	558	30	560	280950	8	1
PB1del	167	290134	669	44	474	4	0
PB1del	168	187	175	298597	461	3	0
PB1del	169	295230	729	195	914	16	2
PB1del	170	196	292	294693	747	108	6
PB1del	171	801	164	295897	555	0	5
PB1del	172	291378	813	154	1208	10	14
PB1del	173	1034	134	961	295008	19	29
PB1del	174	634	296926	128	899	97	3
PB1del	175	478	286203	48	429	0	0
PB1del	176	278761	908	66	980	6	0
PB1del	177	565	53	440	285605	6	1
PB1del	178	285681	609	54	906	6	0
PB1del	179	435	162	296042	409	1	0
PB1del	180	1317	98	1129	291735	2	0
