segment	position	A	G	C	T	D	I
PB1del	29	2513861	8182	101	1376	0	0
PB1del	30	2552434	613	359	651	0	0
PB1del	31	562	68	2537647	1019	52	2
PB1del	32	2493	189	2530950	6418	0	0
PB1del	33	2547173	1349	175	742	45	2
PB1del	34	644	70	262	2519568	993	7
PB1del	35	3782	142	2126	2525342	0	3
PB1del	36	2822	456	4868	2544387	0	0
PB1del	37	996	2543006	161	1939	71	64
PB1del	38	2548187	988	735	6607	148	8
PB1del	39	2541768	4711	266	3446	0	5
PB1del	40	6703	569	9108	2537134	541	217
PB1del	41	4022	2528581	291	5090	182	0
PB1del	42	2956	2537240	165	3261	0	0
PB1del	43	2545696	6598	226	4134	31	0
PB1del	44	11672	401	8067	2535585	306	5
PB1del	45	6907	2537714	1168	1292	5	3
PB1del	46	12444	326	863	2540900	1	0
PB1del	47	4205	736	2540725	3159	89	1
PB1del	48	2539929	8874	833	3875	164	0
PB1del	49	2530902	3849	482	4672	0	0
PB1del	50	5913	93	1202	2543763	203	27
PB1del	51	5206	694	2535225	4571	153	7
PB1del	52	8028	656	2527575	3447	0	0
PB1del	53	4856	2539297	284	1269	62	1
PB1del	54	2546109	2082	322	6731	1	0
PB1del	55	2386	988	2528212	3541	521	1
PB1del	56	6554	1656	6319	2535444	3171	2
PB1del	57	13432	2413	13767	2520674	0	0
PB1del	58	4308	218	3491	2544259	0	13
PB1del	59	2549162	1581	75	4005	34	37
PB1del	60	1537	581	2534175	5110	34	3
PB1del	61	11527	1265	6088	2526399	1376	68
PB1del	62	11008	1472	9436	2493354	0	33
PB1del	63	10531	892	12733	2495068	0	4
PB1del	64	7181	326	5148	2536393	0	4
PB1del	65	2854	104	2542777	2328	159	850
PB1del	66	10811	1395	9441	2530137	204	483
PB1del	67	7899	400	5863	2537291	0	23
PB1del	68	2532384	6676	240	13050	4638	190
PB1del	69	2531181	12596	1221	10122	0	154
PB1del	70	2529301	9110	1073	6857	0	6
PB1del	71	2540287	6908	1153	8930	0	1
PB1del	72	7325	2538128	372	1737	92	499
PB1del	73	7161	1245	6261	2540339	3	39
PB1del	74	7825	2535892	1569	2228	143	0
PB1del	75	3880	1476	2520274	10466	6836	0
PB1del	76	2572	525	2537530	7873	0	0
PB1del	77	2544293	10698	563	489	206	0
PB1del	78	9194	2532339	1058	3698	7	4
PB1del	79	2102	960	2543292	3107	28	4
PB1del	80	2543328	7525	883	4469	21	12
PB1del	81	1807	535	2541972	7093	77	164
PB1del	82	2530020	7744	1280	10067	7013	660
PB1del	83	2520114	8623	1204	12448	0	494
PB1del	84	2526392	6098	1671	8344	0	16
PB1del	85	2533277	8945	1005	7164	0	4
PB1del	86	6905	458	780	2542292	157	1598
PB1del	87	4818	2533057	555	1792	0	83
PB1del	88	2557	514	2536745	2969	3	0
PB1del	89	4430	354	7872	2542122	35	0
PB1del	90	2537358	9856	455	8782	86	9
PB1del	91	7429	383	6503	2540446	348	9
PB1del	92	2533163	5912	667	3925	2908	0
PB1del	93	2527446	5248	966	5898	0	2
PB1del	94	9384	2525706	845	2459	38	0
PB1del	95	2592	1004	2540404	4057	32	0
PB1del	96	2539815	6169	1082	8064	12	16
PB1del	97	1243	752	2539306	7201	53	21
PB1del	98	2534916	9991	1174	7174	228	19
PB1del	99	2529044	6449	521	5333	0	17
PB1del	100	2644	962	2541440	2673	300	49
PB1del	101	13162	1044	10652	2515962	784	137
PB1del	102	9400	1370	18501	2501947	0	106
PB1del	103	4304	356	10387	2535562	0	9
PB1del	104	3650	429	2538302	3578	1511	1159
PB1del	105	4260	41	2527787	5390	0	837
PB1del	106	10718	365	2530077	3776	0	8
PB1del	107	14051	2127	9040	2507841	4786	612
PB1del	108	7175	692	7733	2534045	0	24
PB1del	109	2526320	4897	350	8100	316	137
PB1del	110	7421	198	7969	2519566	3	43
PB1del	111	2531434	5965	1103	9118	63	41
PB1del	112	5328	2504	2535127	8515	5	0
PB1del	113	18447	3330	16462	2517943	51	32
PB1del	114	6641	2524995	1814	11854	2913	3
PB1del	115	3894	2541532	249	3272	0	0
PB1del	116	2535638	9519	683	9096	311	0
PB1del	117	5737	2541760	157	3225	7	0
PB1del	118	2542504	7600	589	4947	23	0
PB1del	119	2045	1247	2539841	4839	494	47
PB1del	120	5663	580	2531700	5308	0	44
PB1del	121	6233	451	2540131	3504	0	0
PB1del	122	8036	978	7671	2536418	612	29
PB1del	123	4200	323	2541359	3475	472	4
PB1del	124	8676	709	2535942	2918	0	1
PB1del	125	15438	2075	11670	2505420	6471	6
PB1del	126	6739	637	10725	2525265	0	0
PB1del	127	2534657	5716	480	9125	380	0
PB1del	128	4259	2246	2534945	9059	5	0
PB1del	129	2521595	11776	3184	13099	2	0
PB1del	130	10710	2525120	1797	7171	0	0
PB1del	131	3499	2549	2529457	10964	385	3
PB1del	132	7817	1179	2532830	5094	0	0
PB1del	133	2487114	8987	2888	12091	57	172
PB1del	134	10654	1310	11473	2509484	98	557
PB1del	135	6321	2531006	265	3959	4809	430
