segment	position	A	G	C	T	D	I
PB1del	1	684790	70	1	12	0	0
PB1del	2	701372	48	7	5	0	0
PB1del	3	3742	717681	10	180	0	0
PB1del	4	3172	902	726208	50	0	0
PB1del	5	721922	2595	116	30	657	32
PB1del	6	470	723190	2599	129	426	0
PB1del	7	2646	390	539	702416	419	109
PB1del	8	786	722203	281	1980	1167	24
PB1del	9	830	724784	67	2538	0	0
PB1del	10	715	3033	116	717347	2541	210
PB1del	11	699666	3284	183	413	1082	61
PB1del	12	822	1091	389	730105	496	108
PB1del	13	4161	669	721966	678	591	33
PB1del	14	722658	802	317	2679	610	31
PB1del	15	730511	845	2536	811	0	0
PB1del	16	2895	817	726183	661	194	128
PB1del	17	3128	724361	447	623	14	47
PB1del	18	1174	946	729586	727	6	188
PB1del	19	713240	2922	616	770	5	7
PB1del	20	878	718496	2722	2190	9	0
PB1del	21	722218	936	819	723	31	1
PB1del	22	1504	727604	797	1015	69	2
PB1del	23	3653	727	766	691919	352	10
PB1del	24	705718	3151	1069	513	4921	44
PB1del	25	1611	1078	716732	2522	1513	74
PB1del	26	706373	1124	1634	1280	7056	17
PB1del	27	2356	1295	3300	667848	2415	95
PB1del	28	112069	335797	112120	84341	78786	16193
PB1del	29	17419	640191	63766	4586	0	109
PB1del	30	1662	707777	12894	4951	0	354
PB1del	31	715568	2958	1506	889	848	5642
PB1del	32	2790	721835	622	975	0	580
PB1del	33	1763	3162	717086	631	3	523
PB1del	34	1505	721498	2759	1746	3	0
PB1del	35	729785	2921	416	1044	8	3
PB1del	36	732864	629	863	603	0	10
PB1del	37	728991	755	548	566	0	0
PB1del	38	2968	720418	276	751	0	19
PB1del	39	669	2791	723697	480	6	0
PB1del	40	739191	1102	2257	245	3	0
PB1del	41	2389	734711	423	1517	0	0
PB1del	42	757	734995	97	575	0	0
PB1del	43	518	2539	736300	185	4	24
PB1del	44	738662	552	2297	357	50	15
PB1del	45	732823	2699	68	884	0	19
PB1del	46	740997	303	119	701	0	0
PB1del	47	2708	358	733859	296	82	12
PB1del	48	2052	380	733700	1488	0	0
PB1del	49	737826	198	2148	280	7	0
PB1del	50	2374	84	237	734990	473	23
PB1del	51	1540	148	1165	733303	0	40
PB1del	52	1106	563	2519	737523	0	3
PB1del	53	334	734233	103	4585	22	74
PB1del	54	737253	2509	236	1892	52	1
PB1del	55	736807	2111	276	1968	0	3
PB1del	56	3945	331	2445	734524	246	5
PB1del	57	1081	728845	309	6476	193	0
PB1del	58	1073	734836	132	1909	0	0
PB1del	59	737548	3832	103	1062	22	0
PB1del	60	5235	169	3147	733621	50	0
PB1del	61	1403	735456	507	2538	0	0
PB1del	62	1892	2243	1131	736547	7	0
PB1del	63	2666	216	734438	3115	54	0
PB1del	64	732729	2931	2314	1973	197	2
PB1del	65	735773	1287	277	2399	0	4
PB1del	66	3947	71	1869	735237	318	7
PB1del	67	1976	294	733626	2907	126	8
PB1del	68	2860	210	729726	2325	0	1
PB1del	69	1234	730009	2297	4387	17	27
PB1del	70	734678	4313	264	2316	17	8
PB1del	71	2730	188	730822	655	77	0
PB1del	72	2175	590	5275	732775	549	0
PB1del	73	3529	1221	3434	732978	0	0
PB1del	74	1283	166	2202	738051	0	1
PB1del	75	736481	1982	154	3214	55	1
PB1del	76	2646	282	732838	1315	0	3
PB1del	77	3198	464	5323	732100	371	215
PB1del	78	2929	497	3702	731487	0	74
PB1del	79	3583	457	3953	730610	0	1
PB1del	80	2296	99	2623	736047	0	147
PB1del	81	1392	36	736064	2533	9	237
PB1del	82	4028	447	5414	731898	109	72
PB1del	83	2450	68	2500	736752	0	31
PB1del	84	733976	1823	226	5056	1460	82
PB1del	85	735129	3044	539	2847	0	35
PB1del	86	733295	3498	626	2315	0	0
PB1del	87	737259	2580	463	2631	0	0
PB1del	88	4108	734580	128	765	37	147
PB1del	89	1701	2243	2382	735085	0	1
PB1del	90	2591	732350	245	3341	14	0
PB1del	91	1364	2306	726179	2849	2736	0
PB1del	92	1699	295	734531	2744	0	5
PB1del	93	733927	3497	2363	2556	44	0
PB1del	94	5311	730864	322	2090	0	0
PB1del	95	1188	2285	733839	1825	6	0
PB1del	96	734523	2557	2403	2946	7	0
PB1del	97	2657	142	735765	2083	27	10
PB1del	98	731220	2897	2747	2958	2622	409
PB1del	99	729998	3679	524	4126	0	177
PB1del	100	734279	3026	338	2902	0	10
PB1del	101	735519	2977	198	2755	0	10
PB1del	102	4272	188	2214	734378	98	677
PB1del	103	1644	731086	137	2788	1	3
PB1del	104	1314	2218	731179	1142	0	0
PB1del	105	1432	141	4330	735771	36	0
