segment	position	A	G	C	T	D	I
PB1del	1	558927	39	3	9	0	0
PB1del	2	561704	45	2	7	0	0
PB1del	3	48	591236	11	143	0	0
PB1del	4	128	8	594402	38	0	0
PB1del	5	586340	41	7	20	1	0
PB1del	6	29	593335	18	98	0	0
PB1del	7	12	3	47	576147	0	0
PB1del	8	43	591686	23	1531	0	0
PB1del	9	57	593962	15	120	0	0
PB1del	10	4	1	41	589599	0	0
PB1del	11	569239	28	2	11	0	0
PB1del	12	9	0	35	594941	0	1
PB1del	13	737	11	591267	24	0	0
PB1del	14	585355	27	1	3	1	0
PB1del	15	594984	22	2	1	0	0
PB1del	16	71	2	593094	56	0	0
PB1del	17	55	593193	5	165	0	0
PB1del	18	125	2	594133	28	0	0
PB1del	19	579582	43	6	13	0	0
PB1del	20	19	589134	12	1247	0	0
PB1del	21	586237	47	2	8	0	0
PB1del	22	40	593996	22	412	0	0
PB1del	23	15	44	177	567329	0	0
PB1del	24	577246	345	185	25	32	0
PB1del	25	279	57	588220	118	0	0
PB1del	26	578671	69	27	691	0	0
PB1del	27	243	365	1277	545531	0	0
PB1del	28	106086	301196	105997	77801	10	0
PB1del	29	14312	574746	347	2482	0	0
PB1del	30	306	587290	2590	2588	0	0
PB1del	31	578229	269	34	31	0	30
PB1del	32	26	591484	32	374	0	1
PB1del	33	429	23	588068	70	0	0
PB1del	34	381	591215	34	965	0	0
PB1del	35	593335	408	1	71	0	0
PB1del	36	593551	49	11	55	0	10
PB1del	37	590252	112	11	200	0	0
PB1del	38	30	590543	20	232	0	0
PB1del	39	157	18	591003	55	0	0
PB1del	40	599495	77	22	54	0	0
PB1del	41	67	596709	17	998	0	0
PB1del	42	92	596492	29	233	0	0
PB1del	43	210	20	597675	82	0	0
PB1del	44	597499	324	12	320	140	9
PB1del	45	585413	3151	97	514	0	11
PB1del	46	598388	99	128	253	0	0
PB1del	47	168	8	596432	223	11	11
PB1del	48	1886	123	593449	1613	0	0
PB1del	49	596672	178	24	175	7	0
PB1del	50	152	20	171	594815	433	7
PB1del	51	966	18	674	592508	0	7
PB1del	52	865	145	1743	596277	0	0
PB1del	53	229	595705	64	2086	42	20
PB1del	54	596011	485	264	2204	157	28
PB1del	55	593712	1539	197	1943	0	29
PB1del	56	2317	383	2159	593696	341	79
PB1del	57	1340	591617	287	3629	31	20
PB1del	58	834	594509	254	1826	0	0
PB1del	59	595924	1956	136	1166	14	0
PB1del	60	2984	164	2191	594075	39	9
PB1del	61	1080	596309	368	533	0	10
PB1del	62	2655	106	1049	595123	0	7
PB1del	63	2310	114	594853	1185	65	12
PB1del	64	591378	3183	255	2413	171	8
PB1del	65	593340	1028	218	1919	0	8
PB1del	66	1797	88	1745	594852	253	20
PB1del	67	1346	173	595213	882	88	7
PB1del	68	2465	505	590203	2022	0	0
PB1del	69	1159	592084	247	3965	6	1
PB1del	70	594075	2395	306	2168	0	0
PB1del	71	758	173	591548	826	174	0
PB1del	72	2654	417	3051	591272	1339	3
PB1del	73	3612	637	4009	590320	0	0
PB1del	74	1481	183	1902	595392	0	0
PB1del	75	595078	2063	104	1502	152	3
PB1del	76	444	231	594137	1082	13	35
PB1del	77	3901	713	2879	590878	464	199
PB1del	78	3065	538	3307	588943	0	124
PB1del	79	3067	545	3622	587306	0	7
PB1del	80	1721	234	2477	594491	0	66
PB1del	81	1106	136	596268	592	50	266
