segment	position	A	G	C	T	D	I
PB1del	1	476956	34	0	16	0	0
PB1del	2	465219	44	1	1	0	0
PB1del	3	2897	504755	12	119	0	0
PB1del	4	2548	622	506118	29	0	0
PB1del	5	498421	2269	61	23	497	27
PB1del	6	290	506329	2225	88	336	0
PB1del	7	2313	231	434	493231	305	64
PB1del	8	645	506440	177	1306	772	19
PB1del	9	557	507398	71	2238	0	1
PB1del	10	306	2525	132	501528	1466	157
PB1del	11	483936	2839	122	223	736	48
PB1del	12	584	652	267	508617	281	58
PB1del	13	3245	459	503251	521	396	18
PB1del	14	499192	697	201	2316	386	22
PB1del	15	506890	339	2328	597	0	0
PB1del	16	2561	523	506052	302	145	72
PB1del	17	2598	506968	216	424	11	22
PB1del	18	773	312	508894	627	2	140
PB1del	19	492953	2582	466	236	4	6
PB1del	20	264	504074	2356	1406	4	0
PB1del	21	501496	331	587	435	23	0
PB1del	22	1096	508972	295	558	50	1
PB1del	23	2550	578	465	483533	219	6
PB1del	24	489196	2540	771	275	3042	4
PB1del	25	1082	654	501362	2076	1152	8
PB1del	26	491296	416	1030	853	4658	33
PB1del	27	1342	604	2708	467745	1847	92
PB1del	28	78828	233237	79657	59326	54945	11298
PB1del	29	12462	450289	43132	3529	0	42
PB1del	30	1095	496210	9049	3583	0	289
PB1del	31	491974	2428	967	508	1395	3768
PB1del	32	1541	505884	414	974	0	147
PB1del	33	1325	2046	502084	453	0	28
PB1del	34	728	506215	1498	1273	0	0
PB1del	35	506475	1753	225	499	12	1
PB1del	36	507926	475	498	171	0	0
PB1del	37	503983	602	370	1708	0	0
PB1del	38	1565	506665	98	534	0	2
PB1del	39	328	1466	505668	212	0	0
PB1del	40	511747	631	1304	67	0	1
PB1del	41	1385	510253	160	960	0	2
PB1del	42	292	511571	62	263	0	0
PB1del	43	220	1500	510670	214	0	0
PB1del	44	506377	2176	1317	1161	298	8
PB1del	45	493443	3282	166	4721	0	45
PB1del	46	511504	440	162	835	0	0
PB1del	47	1995	142	508155	1621	111	18
PB1del	48	2248	82	508887	1122	0	0
PB1del	49	507244	925	1420	1274	43	0
PB1del	50	1918	360	1383	504189	642	30
PB1del	51	2243	228	2074	503852	0	29
PB1del	52	2007	260	3029	507714	0	0
PB1del	53	788	508479	484	3082	66	101
PB1del	54	508618	2247	244	2064	26	4
PB1del	55	507023	1698	267	2085	0	7
PB1del	56	2855	185	1642	507903	57	48
PB1del	57	887	507030	387	3770	50	0
PB1del	58	720	510413	125	1108	0	0
PB1del	59	509982	2527	26	752	19	0
PB1del	60	3136	106	1521	508799	1	1
PB1del	61	1771	508605	402	2081	9	14
PB1del	62	2629	1469	1120	508027	0	1
PB1del	63	2359	308	507693	2742	23	4
PB1del	64	502995	3078	1460	3358	91	0
PB1del	65	506316	1383	166	1938	0	0
PB1del	66	2170	51	926	509235	132	1
PB1del	67	1227	130	509034	2214	51	0
PB1del	68	1678	118	506902	2090	0	0
PB1del	69	1725	505392	1469	3604	9	0
PB1del	70	506460	3229	375	3015	0	0
PB1del	71	1931	250	504532	1030	72	2
PB1del	72	2133	438	3697	505517	1081	1
PB1del	73	2531	623	2997	506522	0	1
PB1del	74	1540	76	2548	508882	0	0
PB1del	75	508495	1629	139	2464	105	11
