segment	position	A	G	C	T	D	I
PB1del	1	391672	22	0	15	0	0
PB1del	2	380798	36	1	1	0	0
PB1del	3	20	413723	8	89	0	0
PB1del	4	85	4	414660	18	0	0
PB1del	5	407911	29	0	18	0	0
PB1del	6	30	414336	6	69	0	0
PB1del	7	6	2	42	403960	0	0
PB1del	8	50	413236	15	1023	0	0
PB1del	9	45	414729	22	80	0	0
PB1del	10	7	0	32	411339	0	0
PB1del	11	396866	32	0	8	0	0
PB1del	12	7	1	21	414751	0	0
PB1del	13	550	6	412156	14	0	0
PB1del	14	408169	24	2	0	0	0
PB1del	15	414307	11	0	5	0	0
PB1del	16	68	6	413743	34	0	0
PB1del	17	57	414159	12	115	0	0
PB1del	18	106	2	414380	12	0	0
PB1del	19	402911	37	3	6	0	0
PB1del	20	9	411733	18	785	0	0
PB1del	21	408141	24	0	6	0	0
PB1del	22	30	414559	7	285	0	0
PB1del	23	8	18	143	394584	0	0
PB1del	24	402390	148	129	22	8	0
PB1del	25	168	15	410497	95	0	0
PB1del	26	403530	40	29	346	0	0
PB1del	27	210	210	655	381110	0	0
PB1del	28	74265	208505	74354	55406	0	0
PB1del	29	10063	401704	208	1483	0	0
PB1del	30	259	409434	1960	2233	0	0
PB1del	31	401762	235	67	20	0	8
PB1del	32	24	412495	49	698	0	0
PB1del	33	791	23	409591	89	0	0
PB1del	34	176	412776	23	675	0	0
PB1del	35	413037	179	2	86	0	0
PB1del	36	413212	43	3	8	0	0
PB1del	37	409661	142	266	1227	0	0
PB1del	38	43	412714	6	151	0	0
PB1del	39	134	6	411872	30	0	0
PB1del	40	417140	50	13	14	0	0
PB1del	41	41	415709	14	685	0	0
PB1del	42	75	415689	19	156	0	0
PB1del	43	151	27	416029	120	0	0
PB1del	44	412613	1562	19	1014	265	8
PB1del	45	401043	2439	85	3918	0	19
PB1del	46	415771	267	82	532	0	0
PB1del	47	504	88	413771	1303	100	18
PB1del	48	1901	34	413249	839	0	0
PB1del	49	413097	783	111	968	37	0
PB1del	50	540	273	1081	411065	570	30
PB1del	51	1807	147	1635	409662	0	27
PB1del	52	1610	107	2494	412658	0	0
PB1del	53	595	414057	428	1471	45	96
PB1del	54	414121	836	153	1682	26	4
PB1del	55	411980	1385	205	1607	0	6
PB1del	56	1366	111	1325	413707	55	23
PB1del	57	742	412891	327	1955	44	0
PB1del	58	591	414663	96	871	0	0
PB1del	59	415164	1072	12	601	17	0
PB1del	60	1489	95	1095	414429	1	1
PB1del	61	1372	414225	353	651	0	14
PB1del	62	2107	201	829	413794	0	1
PB1del	63	1941	229	413379	1149	16	4
PB1del	64	409877	2357	167	2725	76	0
PB1del	65	411236	1075	160	1643	0	0
PB1del	66	771	18	747	414857	120	1
PB1del	67	968	118	414299	875	49	0
PB1del	68	1341	98	411759	1624	0	0
PB1del	69	1353	411575	181	2895	5	0
PB1del	70	412374	1601	330	2389	0	0
PB1del	71	510	203	410764	857	60	1
PB1del	72	1707	390	2062	411614	863	1
PB1del	73	2115	543	2362	411530	0	1
PB1del	74	1222	65	2100	413404	0	0
PB1del	75	413932	1393	105	997	90	11
PB1del	76	302	96	413148	916	92	20
PB1del	77	1425	319	1808	412514	271	82
PB1del	78	1751	173	2462	408951	0	38
PB1del	79	1954	103	2508	409240	0	2
PB1del	80	2371	200	1081	412826	0	35
PB1del	81	992	43	415310	201	0	97
PB1del	82	1901	246	1632	413144	9	59
PB1del	83	1110	15	1507	414177	0	4
PB1del	84	412136	929	135	2254	1110	83
PB1del	85	412085	2022	277	1498	0	63
PB1del	86	411046	1794	391	1491	0	2
PB1del	87	413150	2063	375	1481	0	0
PB1del	88	892	414743	115	269	39	57
PB1del	89	1118	185	1416	414101	0	1
PB1del	90	1414	414110	125	466	18	0
PB1del	91	503	218	410476	1971	699	3
PB1del	92	796	163	414097	1099	0	3
PB1del	93	410516	2997	468	2121	34	0
PB1del	94	1992	412430	461	1304	0	0
PB1del	95	643	229	413646	1226	46	0
PB1del	96	412568	2095	154	2181	0	1
PB1del	97	416	143	414978	1197	16	14
PB1del	98	411208	2245	173	1414	1646	242
PB1del	99	405865	2300	341	3362	0	236
PB1del	100	411095	1967	386	1777	0	4
PB1del	101	412831	1308	347	1537	0	3
PB1del	102	1642	89	1778	412659	13	288
PB1del	103	1146	412592	272	423	4	6
PB1del	104	670	289	412331	876	0	0
PB1del	105	1112	67	1696	413381	53	0
PB1del	106	412168	1376	85	1957	6	1
PB1del	107	1594	45	1282	414019	124	1
PB1del	108	410147	1071	167	1181	895	0
PB1del	109	409420	2082	128	2269	0	0
PB1del	110	1662	411628	244	678	7	0
PB1del	111	644	167	413577	680	2	0
