segment	position	A	G	C	T	D	I
PB1del	1	586260	20	1	12	0	0
PB1del	2	597583	60	1	3	0	0
PB1del	3	27	627798	5	166	0	0
PB1del	4	139	12	630487	40	0	0
PB1del	5	621992	42	5	20	0	0
PB1del	6	35	629387	24	93	0	0
PB1del	7	11	2	53	613513	0	0
PB1del	8	67	627571	16	1634	0	0
PB1del	9	66	629945	17	149	0	0
PB1del	10	9	3	64	622402	0	0
PB1del	11	600804	35	0	18	2	0
PB1del	12	13	0	55	629364	0	0
PB1del	13	841	12	627165	32	0	0
PB1del	14	618980	24	4	6	0	0
PB1del	15	628616	33	2	7	0	0
PB1del	16	108	14	627857	49	0	0
PB1del	17	54	629134	19	189	0	2
PB1del	18	179	0	628912	31	0	0
PB1del	19	607919	50	5	8	0	0
PB1del	20	27	625201	17	1323	0	0
PB1del	21	617599	45	1	10	0	0
PB1del	22	57	629449	24	417	0	0
PB1del	23	6	65	209	597417	1	0
PB1del	24	610316	147	293	19	50	0
PB1del	25	339	35	622022	176	0	0
PB1del	26	611684	201	2	720	5	0
PB1del	27	219	492	1212	574239	0	0
PB1del	28	113474	319781	109360	83481	0	0
PB1del	29	10247	614224	265	2758	0	0
PB1del	30	295	623074	2249	2831	0	0
PB1del	31	612674	360	57	16	0	37
PB1del	32	16	626512	28	532	0	12
PB1del	33	516	27	623054	83	0	5
PB1del	34	348	626523	35	972	0	0
PB1del	35	627499	402	0	41	0	0
PB1del	36	627822	92	23	27	0	0
PB1del	37	624128	98	14	172	0	0
PB1del	38	38	626040	17	297	0	0
PB1del	39	199	15	626108	71	0	0
PB1del	40	633284	78	11	45	0	0
PB1del	41	39	630852	20	1046	0	0
PB1del	42	79	630991	41	291	0	0
PB1del	43	218	35	631972	92	1	0
PB1del	44	629477	270	10	196	139	1
PB1del	45	610370	3084	103	430	0	1
PB1del	46	631562	150	78	278	0	2
PB1del	47	131	18	630806	164	0	0
PB1del	48	1526	24	629081	1058	0	0
PB1del	49	628505	203	7	75	2	0
PB1del	50	88	10	179	624239	275	17
PB1del	51	728	68	566	624952	0	15
PB1del	52	694	160	1955	629579	0	2
PB1del	53	188	629893	87	2248	2	37
PB1del	54	630610	385	174	1385	43	8
PB1del	55	625868	1420	87	1981	0	6
PB1del	56	1805	187	2354	627809	133	31
PB1del	57	1154	626934	213	3185	49	0
PB1del	58	941	629064	229	1708	0	0
PB1del	59	629467	1857	89	1034	5	0
PB1del	60	2690	62	1952	628381	17	0
PB1del	61	1134	630638	231	389	1	7
PB1del	62	2370	97	955	629404	0	9
PB1del	63	2146	203	629476	744	22	17
PB1del	64	625688	2582	240	1508	94	0
PB1del	65	623704	1051	165	1849	0	0
PB1del	66	1452	54	1410	628660	109	2
PB1del	67	1441	105	629773	748	27	0
PB1del	68	2043	267	626201	1582	0	0
PB1del	69	1040	626838	213	3775	6	0
PB1del	70	628975	1637	142	1793	0	0
PB1del	71	445	230	624143	682	65	0
PB1del	72	1812	460	2837	626230	879	0
PB1del	73	2839	728	3576	624797	0	0
PB1del	74	1109	102	1856	629455	0	0
PB1del	75	629625	1621	45	741	21	0
PB1del	76	372	170	627463	973	0	0
PB1del	77	3665	367	2860	623870	461	72
PB1del	78	2748	374	3154	618454	0	46
PB1del	79	2445	179	4010	619598	0	2
PB1del	80	1954	169	2618	627153	0	20
PB1del	81	974	27	630969	466	54	165
PB1del	82	2696	495	2780	626631	85	113
PB1del	83	1643	177	1541	628857	0	15
PB1del	84	624758	1956	144	3298	1442	92
PB1del	85	623540	3401	545	2821	0	72
PB1del	86	623427	2726	490	1821	0	4
PB1del	87	627545	2784	306	2292	0	0
PB1del	88	1623	628610	104	631	76	146
PB1del	89	1733	321	2368	628128	0	0
PB1del	90	1997	628550	452	851	31	0
PB1del	91	1042	395	621904	2809	1931	0
PB1del	92	1120	191	628555	1951	0	0
PB1del	93	626373	3060	209	1988	47	0
PB1del	94	2395	627019	449	1954	1	0
PB1del	95	745	308	628942	1325	4	0
PB1del	96	627915	2183	211	2529	7	2
PB1del	97	439	144	630467	1704	25	29
PB1del	98	623987	2613	444	2966	2133	302
PB1del	99	616851	2958	381	3516	0	256
PB1del	100	623930	2549	440	2138	0	7
PB1del	101	625954	2750	302	2190	0	5
PB1del	102	1985	146	1915	627290	44	430
PB1del	103	1325	626787	162	652	5	46
PB1del	104	1216	242	626004	1073	0	0
PB1del	105	1118	70	1956	627646	13	0
PB1del	106	624704	2810	95	2693	48	0
PB1del	107	1887	109	2076	628789	82	0
PB1del	108	622960	2082	260	1249	966	0
PB1del	109	623200	1781	245	2384	0	1
PB1del	110	2512	624612	358	1200	28	0
PB1del	111	852	385	627738	1186	0	0
PB1del	112	626132	2365	505	2939	0	0
PB1del	113	337	207	629382	1854	36	0
PB1del	114	627125	2404	313	1750	31	2
PB1del	115	620891	1741	288	2121	0	1
PB1del	116	716	277	629212	684	79	4
