segment	position	A	G	C	T	D	I
PB1del	1	687214	44	1	13	0	0
PB1del	2	702852	70	1	3	0	0
PB1del	3	3111	737511	8	197	0	0
PB1del	4	2480	970	741017	51	0	0
PB1del	5	731718	2010	121	24	709	37
PB1del	6	356	740540	1976	118	523	0
PB1del	7	2060	220	506	721476	433	120
PB1del	8	743	739302	146	2036	1247	47
PB1del	9	660	742247	99	2012	0	2
PB1del	10	582	2280	134	730325	2577	214
PB1del	11	706210	2675	170	252	1153	72
PB1del	12	788	835	377	742003	495	90
PB1del	13	3436	566	737635	636	673	37
PB1del	14	729196	827	279	1944	623	35
PB1del	15	740705	644	1983	762	0	2
PB1del	16	2316	738	739582	406	227	118
PB1del	17	2388	741846	250	624	6	59
PB1del	18	969	678	742563	759	11	170
PB1del	19	716290	2345	545	542	5	17
PB1del	20	522	737270	1988	2090	3	3
PB1del	21	729657	496	752	636	36	2
PB1del	22	1346	742925	402	880	109	1
PB1del	23	2407	706	680	704624	376	15
PB1del	24	714280	2209	1051	361	4918	12
PB1del	25	1362	936	732326	1779	1258	28
PB1del	26	716350	704	1191	1288	6455	39
PB1del	27	1699	1039	2968	677725	2634	86
PB1del	28	118986	355524	116856	88854	58412	15242
PB1del	29	12923	684980	41085	4181	0	86
PB1del	30	1410	728427	9712	4575	0	284
PB1del	31	722863	2622	1014	599	736	5642
PB1del	32	2091	738720	453	923	0	740
PB1del	33	1273	2736	734207	429	1	639
PB1del	34	1118	738464	2162	1761	2	2
PB1del	35	739755	2533	327	658	18	36
PB1del	36	741944	612	576	347	0	42
PB1del	37	737749	709	298	476	0	0
PB1del	38	2206	738738	191	743	5	28
PB1del	39	517	2280	738496	381	5	9
PB1del	40	746753	712	1978	158	1	0
PB1del	41	1997	744331	229	1350	1	0
PB1del	42	302	746315	102	427	0	0
PB1del	43	345	2041	745639	205	6	26
PB1del	44	742153	475	1863	252	148	0
PB1del	45	721736	3779	119	552	0	0
PB1del	46	746966	297	102	392	0	2
PB1del	47	2101	94	744564	212	0	0
PB1del	48	1833	85	744526	1315	0	0
PB1del	49	741588	227	1827	133	4	0
PB1del	50	1898	19	305	735655	317	17
PB1del	51	916	112	728	738465	0	16
PB1del	52	887	277	2251	744573	0	3
PB1del	53	238	743508	115	4403	23	38
PB1del	54	744273	2294	211	1726	91	8
PB1del	55	740420	1749	101	2367	0	15
PB1del	56	3748	230	2762	741020	160	39
PB1del	57	1281	739965	275	5684	51	0
PB1del	58	1132	744277	260	1970	0	0
PB1del	59	743049	3974	103	1175	5	0
PB1del	60	5066	81	2345	741692	20	0
PB1del	61	1439	744250	262	2282	1	7
PB1del	62	2735	1907	1222	742805	0	10
PB1del	63	2576	235	743195	2645	25	20
PB1del	64	737928	3071	2126	1865	149	0
PB1del	65	737627	1255	199	2312	0	0
PB1del	66	3461	85	1787	741494	131	2
PB1del	67	1681	133	743673	2617	28	0
PB1del	68	2409	307	741006	1896	0	0
PB1del	69	1272	739948	2055	4406	7	0
PB1del	70	742482	3749	172	2046	0	0
PB1del	71	2332	272	736542	812	72	0
PB1del	72	2074	575	5092	739150	1112	0
PB1del	73	3234	831	4248	739222	0	0
PB1del	74	1335	106	2197	744642	0	0
PB1del	75	743030	1952	76	2706	22	0
PB1del	76	2227	194	740524	1148	1	0
PB1del	77	4309	450	5170	736100	570	82
PB1del	78	3264	427	3750	729841	0	80
PB1del	79	2924	203	4829	731928	0	0
PB1del	80	2340	194	3048	741719	0	14
PB1del	81	1144	33	745096	2253	61	197
PB1del	82	3240	623	5032	739667	102	121
PB1del	83	1948	207	1806	744055	0	23
PB1del	84	737739	2263	164	5643	1632	122
PB1del	85	738051	4046	596	3320	0	105
PB1del	86	737631	3237	636	2144	0	5
PB1del	87	742686	3300	346	2731	0	0
PB1del	88	3746	741808	123	737	78	178
PB1del	89	2082	2157	2790	740889	0	0
PB1del	90	2350	741863	530	2802	33	0
PB1del	91	1236	2281	734168	3294	2291	0
PB1del	92	1292	230	743898	2355	0	0
PB1del	93	739406	3515	2067	2332	51	0
PB1del	94	4501	740334	542	2224	1	0
PB1del	95	919	2138	742546	1556	4	0
PB1del	96	741187	2619	2065	2948	8	2
PB1del	97	2325	177	744465	2010	37	29
PB1del	98	736525	3137	2334	3486	2568	351
PB1del	99	729378	3516	482	4138	0	283
PB1del	100	738365	3092	519	2509	0	7
PB1del	101	740708	3299	338	2619	0	23
PB1del	102	4087	183	2267	740279	52	492
PB1del	103	1589	739827	181	2511	7	55
PB1del	104	1436	2006	739080	1263	0	0
PB1del	105	1309	83	4124	740453	15	0
PB1del	106	736808	3393	112	4797	62	0
PB1del	107	3772	140	2392	742475	97	0
PB1del	108	735120	2480	294	3303	1113	0
PB1del	109	737241	2089	289	2748	0	1
PB1del	110	4632	737307	473	1477	33	0
PB1del	111	1022	2208	741065	1435	1	0
PB1del	112	739109	2862	2319	3385	1	0
PB1del	113	2126	258	743222	2166	42	0
PB1del	114	740334	2797	2178	2051	38	2
PB1del	115	734318	2152	348	2528	0	1
PB1del	116	2476	328	743167	816	90	8
PB1del	117	3451	316	5615	735404	191	88
PB1del	118	2795	356	5307	718634	0	85
PB1del	119	1873	86	4441	741347	0	3
PB1del	120	1304	147	741046	2698	368	312
PB1del	121	2377	71	736674	1235	0	202
PB1del	122	3809	98	741566	795	0	0
PB1del	123	3661	596	4505	735419	1671	260
PB1del	124	2128	182	2585	741073	0	49
PB1del	125	733934	2004	154	4100	166	36
PB1del	126	4208	120	2935	739959	0	27
PB1del	127	737686	1542	334	4806	21	23
PB1del	128	3084	585	740648	2063	3	0
PB1del	129	4998	635	6242	735710	7	10
PB1del	130	1903	736014	580	6341	992	0
PB1del	131	1494	739992	90	2413	0	2
PB1del	132	740603	4222	262	3364	90	0
PB1del	133	3152	738731	72	2674	10	0
PB1del	134	742850	3945	103	1691	30	0
PB1del	135	2455	466	742469	1756	152	8
PB1del	136	2572	202	734884	1506	0	7
PB1del	137	3221	133	742729	1275	0	0
PB1del	138	2316	269	4226	740873	113	0
PB1del	139	1962	132	743138	2624	150	0
PB1del	140	3517	160	741037	1170	0	0
PB1del	141	4268	716	5395	734137	1953	10
PB1del	142	1801	309	2848	742500	0	3
PB1del	143	740131	1959	222	4511	147	8
PB1del	144	2795	498	738963	2561	4	0
PB1del	145	737025	3126	2290	4116	0	0
PB1del	146	5268	735810	581	2905	0	0
PB1del	147	1173	2416	726571	3295	48	0
PB1del	148	2763	349	741015	1692	0	0
PB1del	149	711948	2547	2383	3603	0	19
PB1del	150	2967	443	3280	733776	1	64
PB1del	151	1426	692607	96	3940	1035	39
PB1del	152	1386	644054	394	4546	0	0
PB1del	153	1311	700914	264	2534	0	0
PB1del	154	712590	3497	548	4149	91	64
PB1del	155	1473	650	683579	2599	46	61
PB1del	156	710422	2736	1075	3702	69	0
PB1del	157	2432	696711	276	4947	98	0
PB1del	158	1133	696011	137	3200	0	0
PB1del	159	715517	3398	104	2113	155	15
PB1del	160	699243	3315	632	3991	0	15
PB1del	161	1102	468	686749	2302	89	30
PB1del	162	667966	2593	996	3408	26	0
PB1del	163	1796	674365	513	4596	19	1
PB1del	164	757	684601	200	1441	0	0
PB1del	165	714506	3358	166	2348	67	3
PB1del	166	2534	105	1919	703730	49	6
PB1del	167	712614	2044	79	2181	3	2
PB1del	168	1013	303	692812	803	2	0
PB1del	169	675386	507	731	255	5	2
PB1del	170	868	61	688373	142	9	8
PB1del	171	1108	41	683997	180	0	0
PB1del	172	600005	82	711	98	7	3
PB1del	173	539	34	115	656219	12	27
PB1del	174	69	700266	10	2643	565	95
PB1del	175	46	706228	13	938	0	43
PB1del	176	710279	737	29	110	581	67
PB1del	177	747	23	229	694427	1165	66
PB1del	178	708421	83	54	856	548	63
PB1del	179	898	273	689761	170	941	99
PB1del	180	51	29	859	701496	538	176
PB1del	181	189	703102	438	940	3612	162
PB1del	182	597	810	155	723090	1147	70
PB1del	183	2195	77	680681	850	531	105
PB1del	184	709045	86	1274	9	1405	100
PB1del	185	679051	154	47	7	0	19
PB1del	186	1511	636	667277	76	0	12
PB1del	187	635110	1253	829	30	0	0
PB1del	188	836	613472	12	734	0	0
PB1del	189	79	472824	20	138	0	0
PB1del	190	2	142	238	0	0	0
PB1del	191	0	5	0	0	0	0
PB1del	192	0	2	0	0	0	0
PB1del	413	0	0	0	1	0	0
PB1del	414	0	0	1	0	0	0
PB1del	415	0	0	1	2	0	0
PB1del	416	1	0	2	0	0	0
PB1del	417	1	0	2	1	0	0
PB1del	418	2	1	1	0	0	0
PB1del	419	0	2	2	0	0	0
PB1del	420	3	0	1	0	0	0
PB1del	421	0	3	1	1	0	0
PB1del	422	4	1	0	0	0	0
PB1del	423	1	1	0	3	0	0
PB1del	424	4	0	3	2	0	0
PB1del	425	2	0	4	2	0	0
PB1del	426	2	3	4	1	0	0
PB1del	427	5	4	1	3	0	0
PB1del	428	3	8	2	1	0	0
PB1del	429	11	1	3	3	0	0
PB1del	430	0	4	14	1	0	0
PB1del	431	16	0	4	1	0	0
PB1del	432	3	138	2	237	0	0
PB1del	433	18	7	252	882032	0	0
PB1del	434	2360	20	878813	2522	0	0
PB1del	435	2070	14	887330	350	0	0
PB1del	436	881540	146	1354	82	0	0
PB1del	437	546	886440	357	711	0	0
PB1del	438	827691	184	81	13	1583	74
PB1del	439	137	887761	33	248	476	42
PB1del	440	424	100	908684	40	1424	77
PB1del	441	1099	201	883628	23	0	1
PB1del	442	2129	68	901577	57	0	1
PB1del	443	96	904949	192	1385	332	134
PB1del	444	892712	100	94	21	1132	48
PB1del	445	865858	66	16	13	0	0
PB1del	446	90	3	57	862263	343	92
PB1del	447	16	5	64	917984	0	1
PB1del	448	76	895442	24	1267	1	36
PB1del	449	883841	140	5	28	0	3
PB1del	450	255	128	161	858684	4	0
PB1del	451	293	889583	76	528	0	3
PB1del	452	470	171	913962	657	3	1
PB1del	453	924112	5209	897	5251	34	0
PB1del	454	797	569	874278	3476	17	7
PB1del	455	2243	887475	226	1887	11	0
PB1del	456	843996	3197	343	2974	470	0
PB1del	457	828574	3052	223	1994	0	0
PB1del	458	2350	294	4625	828216	414	1
PB1del	459	3397	332	4454	908263	0	0
PB1del	460	1133	887471	117	2789	4	4
PB1del	461	930185	4148	209	2296	303	0
PB1del	462	2549	480	3595	862248	1101	10
PB1del	463	4402	679	4177	802742	0	8
PB1del	464	3680	276	4591	880954	0	1
PB1del	465	2872	254	910826	1736	1069	163
PB1del	466	1760	875995	236	2316	31	1
PB1del	467	942163	4294	274	3657	86	1
PB1del	468	884251	3871	412	2892	0	0
PB1del	469	2515	235	2061	916234	5	18
PB1del	470	3219	188	881704	1607	22	0
PB1del	471	4288	637	5182	863227	38	0
PB1del	472	1298	885212	394	2472	1512	0
PB1del	473	943	953456	516	1610	0	0
PB1del	474	953866	4961	366	4782	20	16
PB1del	475	951765	4603	544	5260	0	0
PB1del	476	1534	946409	409	4452	33	3
PB1del	477	706	948514	81	1481	0	0
PB1del	478	960131	3460	177	2752	1	21
PB1del	479	1769	124	2187	954068	92	0
PB1del	480	957023	3330	219	2216	2764	1
PB1del	481	948508	4795	856	5390	0	4
PB1del	482	953636	5296	496	3454	0	0
PB1del	483	1025	958970	192	1588	66	20
PB1del	484	958237	2928	434	2515	268	50
PB1del	485	941488	4643	517	3085	0	3
PB1del	486	953347	4877	550	5336	0	0
PB1del	487	1716	961354	85	2478	113	45
PB1del	488	959923	3658	171	2739	76	1
PB1del	489	1807	953527	262	3564	106	0
PB1del	490	1202	960304	61	2034	0	0
PB1del	491	958129	4001	315	4241	6	0
PB1del	492	1917	959355	716	837	88	0
PB1del	493	3723	646	4054	946505	25	0
PB1del	494	3445	556	4827	954963	0	0
PB1del	495	4087	95	958740	1668	62	0
PB1del	496	957097	4442	780	3852	9	3
PB1del	497	1702	848	959658	3147	28	4
PB1del	498	5679	603	4605	954039	10	1
PB1del	499	2521	958606	284	3129	6	1
PB1del	500	959516	2786	370	4677	1	1
PB1del	501	1058	958856	429	2639	0	16
PB1del	502	963352	1579	155	1380	0	0
PB1del	503	2994	199	4062	958082	1	0
PB1del	504	3304	66	957952	1035	3	0
PB1del	505	956418	4901	755	4429	181	0
PB1del	506	4029	331	5297	954857	56	3
PB1del	507	1322	959292	235	2075	85	6
PB1del	508	957656	4385	399	3422	42	0
PB1del	509	953461	4567	544	5684	0	0
PB1del	510	1112	958702	114	1658	1	0
PB1del	511	960942	1316	144	1943	0	0
PB1del	512	1900	215	2214	961133	0	0
PB1del	513	2948	225	958791	1287	1	0
PB1del	514	4663	563	4289	957266	0	0
PB1del	515	3156	959646	410	791	2	0
PB1del	516	5284	465	5690	924793	123	13
PB1del	517	4847	531	5342	953807	0	2
PB1del	518	5092	485	950756	1936	1175	19
PB1del	519	3715	370	957091	2301	0	1
PB1del	520	955170	4138	615	5704	55	3
PB1del	521	1018	626	955344	2518	227	5
PB1del	522	4174	278	955242	1650	0	0
PB1del	523	951073	3270	622	2937	716	2
PB1del	524	3961	745	5879	938686	678	124
PB1del	525	4506	910	5307	944087	0	103
PB1del	526	1215	961115	133	2376	89	94
PB1del	527	951580	5818	537	4891	44	0
PB1del	528	950893	4449	516	5263	0	0
PB1del	529	1756	958799	95	3081	3	0
PB1del	530	960071	2916	312	2592	0	1
PB1del	531	3471	956950	468	2220	6	0
PB1del	532	1813	707	957640	3874	2	0
PB1del	533	5328	285	4902	953952	4	0
PB1del	534	3604	195	959347	2834	60	0
PB1del	535	957379	5622	731	3493	0	2
PB1del	536	2039	960211	413	3477	3	0
PB1del	537	961688	1992	291	2244	9	0
PB1del	538	1522	825	960054	2800	22	0
PB1del	539	3139	953107	490	4520	81	38
PB1del	540	3334	955631	314	1247	0	0
PB1del	541	2086	772	958218	2887	192	11
PB1del	542	947694	6023	857	5847	6356	1488
PB1del	543	953476	5168	750	4566	0	299
PB1del	544	950190	3736	1123	4813	0	12
PB1del	545	945980	3394	515	3776	0	17
PB1del	546	949253	2723	381	2662	0	648
PB1del	547	1958	188	2952	950054	92	1988
PB1del	548	954822	1814	200	4024	88	11
PB1del	549	2109	953225	279	725	10	0
PB1del	550	3617	1455	3714	953911	8	2
PB1del	551	820	959449	159	2829	15	1
PB1del	552	955119	4975	414	3910	584	4
PB1del	553	938632	5186	1245	1659	0	4
PB1del	554	2798	614	2500	945810	2392	15
PB1del	555	4204	751	3707	952541	0	6
PB1del	556	1307	108	3893	952082	0	0
PB1del	557	959454	2901	320	3061	20	12
PB1del	558	2709	960359	573	1218	0	0
PB1del	559	1035	1317	954635	1900	8	0
PB1del	560	6189	727	2859	948280	72	0
PB1del	561	4343	414	5367	945327	0	0
PB1del	562	1822	961615	305	1123	46	0
PB1del	563	4093	1237	1563	957926	3	0
PB1del	564	2715	108	957159	3280	79	0
PB1del	565	3454	321	956720	981	0	0
PB1del	566	2809	575	2258	954368	168	11
PB1del	567	1651	191	1418	960368	0	11
PB1del	568	1629	114	962106	1600	7	5
